txn_id,amount,value_date,narration,utr,reference,source
TXN_809570,5505.83,2026-08-28,NEFT/IMPS - UTR770487 - ORD_SYNTH_0000,UTR770487,PAY_SYNTH_0000,synthetic
TXN_127824,29031.18,2026-09-02,NEFT/IMPS - UTR191161 - ORD_SYNTH_0001,UTR191161,PAY_SYNTH_0001,synthetic
TXN_832052,31744.29,2026-08-26,NEFT/IMPS - UTR850800 - ORD_SYNTH_0002,,,synthetic
TXN_476417,13683.1,2026-08-11,NEFT/IMPS - UTR456778 - ORD_SYNTH_0003,,,synthetic
TXN_496922,13057.37,2026-08-21,NEFT/IMPS - UTR733052 - ORD_SYNTH_0004,UTR733052,PAY_SYNTH_0004,synthetic
TXN_148050,14359.62,2026-08-07,NEFT/IMPS - UTR678856 - ORD_SYNTH_0005,,,synthetic
TXN_472528,14269.4,2026-08-28,NEFT/IMPS - UTR910620 - ORD_SYNTH_0006,UTR_ORPHAN_488162,PAY_SYNTH_0006,synthetic
TXN_660086,13036.27,2026-08-15,NEFT/IMPS - UTR802729 - ORD_SYNTH_0007,UTR802729,PAY_SYNTH_0007,synthetic
TXN_817870,22682.93,2026-08-06,NEFT/IMPS - UTR271339 - ORD_SYNTH_0008,UTR271339,PAY_SYNTH_0008,synthetic
TXN_169403,37733.12,2026-08-09,NEFT/IMPS - UTR983794 - ORD_SYNTH_0009,UTR983794,PAY_SYNTH_0009,synthetic
TXN_774079,42892.18,2026-08-15,NEFT/IMPS - UTR694731 - ORD_SYNTH_0010,UTR694731,PAY_SYNTH_0010,synthetic
TXN_549245,13043.04,2026-08-18,NEFT/IMPS - UTR249811 - ORD_SYNTH_0011,UTR249811,PAY_SYNTH_0011,synthetic
TXN_214975,10718.63,2026-08-19,NEFT/IMPS - UTR479580 - ORD_SYNTH_0012,UTR479580,PAY_SYNTH_0012,synthetic
TXN_654816,7875.13,2026-08-16,NEFT/IMPS - UTR757924 - ORD_SYNTH_0013,UTR757924,PAY_SYNTH_0013,synthetic
