txn_id,amount,value_date,narration,utr,reference,source
TXN_809570,5505.83,2026-08-26,NEFT/IMPS - UTR770487 - ORD_SYNTH_0000,UTR770487,PAY_SYNTH_0000,synthetic
TXN_127824,29031.18,2026-08-31,NEFT/IMPS - UTR191161 - ORD_SYNTH_0001,UTR191161,PAY_SYNTH_0001,synthetic
TXN_106814,31744.29,2026-08-26,NEFT/IMPS - UTR850800 - ORD_SYNTH_0002,UTR850800,PAY_SYNTH_0002,synthetic
TXN_476417,20743.95,2026-08-27,NEFT/IMPS - UTR832052 - ORD_SYNTH_0003,,,synthetic
TXN_496922,13057.37,2026-08-19,NEFT/IMPS - UTR733052 - ORD_SYNTH_0004,UTR733052,PAY_SYNTH_0004,synthetic
TXN_148050,14359.62,2026-08-05,NEFT/IMPS - UTR678856 - ORD_SYNTH_0005,,,synthetic
TXN_766563,14269.4,2026-08-26,NEFT/IMPS - UTR910620 - ORD_SYNTH_0006,UTR910620,PAY_SYNTH_0006,synthetic
TXN_738720,18197.39,2026-08-25,NEFT/IMPS - UTR270555 - ORD_SYNTH_0007,UTR270555,PAY_SYNTH_0007,synthetic
TXN_330283,35767.32,2026-08-21,NEFT/IMPS - UTR660086 - ORD_SYNTH_0008,UTR660086,PAY_SYNTH_0008,synthetic
TXN_169403,37733.12,2026-08-07,NEFT/IMPS - UTR983794 - ORD_SYNTH_0009,UTR983794,PAY_SYNTH_0009,synthetic
TXN_774079,42892.18,2026-08-13,NEFT/IMPS - UTR694731 - ORD_SYNTH_0010,UTR694731,PAY_SYNTH_0010,synthetic
TXN_549245,13043.04,2026-08-16,NEFT/IMPS - UTR249811 - ORD_SYNTH_0011,UTR249811,PAY_SYNTH_0011,synthetic
TXN_214975,10718.63,2026-08-17,NEFT/IMPS - UTR479580 - ORD_SYNTH_0012,UTR479580,PAY_SYNTH_0012,synthetic
TXN_590785,7875.13,2026-08-14,NEFT/IMPS - UTR757924 - ORD_SYNTH_0013,UTR757924,PAY_SYNTH_0013,synthetic
TXN_887352,47204.15,2026-09-02,"Rs. 48,556.81 / UTR363626 / ORD_SYNTH_0014",,,synthetic
TXN_632342,31473.87,2026-08-20,NEFT/IMPS - UTR905934 - ORD_SYNTH_0015,UTR_DUP_898975,PAY_DUP_3927,synthetic
TXN_269396,14614.0,2026-08-14,NEFT/IMPS - UTR755674 - ORD_SYNTH_0016,UTR755674,PAY_SYNTH_0016,synthetic
TXN_160738,44813.0,2026-08-14,NEFT/IMPS - UTR916449 - ORD_SYNTH_0017,UTR_ORPHAN_351083,PAY_SYNTH_0017,synthetic
TXN_234628,46466.78,2026-08-18,NEFT/IMPS - UTR694916 - ORD_SYNTH_0018,UTR694916,PAY_SYNTH_0018,synthetic
TXN_891952,8140.3,2026-08-14,NEFT/IMPS - UTR676510 - ORD_SYNTH_0019,UTR676510,PAY_SYNTH_0019,synthetic
TXN_573417,15193.72,2026-08-13,NEFT/IMPS - UTR847581 - ORD_SYNTH_0020,UTR847581,PAY_SYNTH_0020,synthetic
TXN_107540,11067.04,2026-08-15,NEFT/IMPS - UTR359947 - ORD_SYNTH_0021,UTR359947,PAY_SYNTH_0021,synthetic
TXN_608993,30947.31,2026-08-05,NEFT/IMPS - UTR842225 - ORD_SYNTH_0022,,,synthetic
TXN_946721,6509.74,2026-08-15,NEFT/IMPS - UTR665427 - ORD_SYNTH_0023,UTR665427,PAY_SYNTH_0023,synthetic
TXN_864491,4684.4,2026-08-22,NEFT/IMPS - UTR299659 - ORD_SYNTH_0024,UTR299659,PAY_SYNTH_0024,synthetic
TXN_360735,31879.12,2026-08-30,NEFT/IMPS - UTR806073 - ORD_SYNTH_0025,,,synthetic
TXN_564656,26340.8,2026-08-28,NEFT/IMPS - UTR299448 - ORD_SYNTH_0026,,,synthetic
TXN_604740,31856.04,2026-09-02,NEFT/IMPS - UTR153045 - ORD_SYNTH_0027,UTR153045,PAY_SYNTH_0027,synthetic
TXN_923267,44245.39,2026-09-02,NEFT/IMPS - UTR520521 - ORD_SYNTH_0028,UTR520521,PAY_SYNTH_0028,synthetic
TXN_262316,20593.11,2026-08-08,NEFT/IMPS - UTR399105 - ORD_SYNTH_0029,UTR399105,PAY_SYNTH_0029,synthetic
TXN_159942,10761.66,2026-08-10,NEFT/IMPS - UTR411120 - ORD_SYNTH_0030,UTR411120,PAY_SYNTH_0030,synthetic
TXN_184002,23209.67,2026-08-17,NEFT/IMPS - UTR712554 - ORD_SYNTH_0031,UTR712554,PAY_SYNTH_0031,synthetic
TXN_697347,29027.56,2026-08-26,NEFT/IMPS - UTR171849 - ORD_SYNTH_0032,UTR171849,PAY_SYNTH_0032,synthetic
TXN_431737,29022.08,2026-08-20,NEFT/IMPS - UTR707040 - ORD_SYNTH_0033,UTR707040,PAY_SYNTH_0033,synthetic
TXN_414569,32801.77,2026-08-25,NEFT/IMPS - UTR314181 - ORD_SYNTH_0034,UTR314181,PAY_SYNTH_0034,synthetic
TXN_204837,45122.73,2026-09-02,NEFT/IMPS - UTR431535 - ORD_SYNTH_0035,UTR431535,PAY_SYNTH_0035,synthetic
TXN_487477,10512.77,2026-08-04,NEFT/IMPS - UTR663750 - ORD_SYNTH_0036,UTR663750,PAY_SYNTH_0036,synthetic
TXN_800305,21435.83,2026-08-24,NEFT/IMPS - UTR265409 - ORD_SYNTH_0037,UTR265409,PAY_SYNTH_0037,synthetic
TXN_262998,5121.12,2026-08-25,NEFT/IMPS - UTR795613 - ORD_SYNTH_0038,UTR795613,PAY_SYNTH_0038,synthetic
TXN_629959,29488.62,2026-08-27,NEFT/IMPS - UTR395442 - ORD_SYNTH_0039,UTR395442,PAY_SYNTH_0039,synthetic
TXN_146228,44022.86,2026-08-31,NEFT/IMPS - UTR363319 - ORD_SYNTH_0040,UTR363319,PAY_SYNTH_0040,synthetic
TXN_839945,37605.98,2026-08-25,NEFT/IMPS - UTR449759 - ORD_SYNTH_0041,UTR449759,PAY_SYNTH_0041,synthetic
TXN_975136,571.69,2026-08-05,NEFT/IMPS - UTR688153 - ORD_SYNTH_0042,UTR688153,PAY_SYNTH_0042,synthetic
TXN_934794,27040.89,2026-09-01,NEFT/IMPS - UTR710805 - ORD_SYNTH_0043,UTR710805,PAY_SYNTH_0043,synthetic
TXN_526117,10364.34,2026-08-30,NEFT/IMPS - UTR475190 - ORD_SYNTH_0044,UTR475190,PAY_SYNTH_0044,synthetic
TXN_802448,41980.26,2026-08-08,NEFT/IMPS - UTR348237 - ORD_SYNTH_0045,UTR_ORPHAN_941204,PAY_SYNTH_0045,synthetic
TXN_466643,7835.03,2026-08-21,NEFT/IMPS - UTR379766 - ORD_SYNTH_0046,UTR379766,PAY_SYNTH_0046,synthetic
TXN_392136,38976.64,2026-09-02,NEFT/IMPS - UTR960394 - ORD_SYNTH_0047,UTR960394,PAY_SYNTH_0047,synthetic
