txn_id,amount,value_date,narration,utr,reference,source
TXN_334053,49000.0,2026-09-02,NEFT/IMPS - UTR123456789 - ORD_sample_001,UTR123456789,pay_sample_001,razorpay_api
TXN_191161,122500.0,2026-09-02,"Rs. 125,000.00 / UTR987654321 / ORD_sample_002",UTR987654321,pay_sample_002,razorpay_api
TXN_688508,1564.07,2026-08-14,NEFT/IMPS - UTR133326 - ORD_SYNTH_0002,UTR133326,PAY_SYNTH_0002,synthetic
TXN_391704,31849.41,2026-08-23,NEFT/IMPS - UTR850800 - ORD_SYNTH_0003,UTR850800,PAY_SYNTH_0003,synthetic
TXN_325772,39344.43,2026-08-20,NEFT/IMPS - UTR895667 - ORD_SYNTH_0004,UTR895667,PAY_SYNTH_0004,synthetic
TXN_377370,4671.59,2026-08-03,NEFT/IMPS - UTR207175 - ORD_SYNTH_0005,UTR207175,PAY_SYNTH_0005,synthetic
TXN_678856,22737.56,2026-08-01,NEFT/IMPS - UTR865179 - ORD_SYNTH_0006,UTR865179,PAY_SYNTH_0006,synthetic
TXN_838797,30597.15,2026-08-19,NEFT/IMPS - UTR969693 - ORD_SYNTH_0007,UTR969693,PAY_SYNTH_0007,synthetic
TXN_205907,32254.34,2026-08-28,NEFT/IMPS - UTR148050 - ORD_SYNTH_0008,UTR148050,PAY_SYNTH_0008,synthetic
TXN_319684,22118.81,2026-08-25,NEFT/IMPS - UTR391476 - ORD_SYNTH_0009,UTR391476,PAY_SYNTH_0009,synthetic
TXN_660086,45763.6,2026-08-11,NEFT/IMPS - UTR835911 - ORD_SYNTH_0010,UTR835911,PAY_SYNTH_0010,synthetic
TXN_684004,22810.04,2026-08-01,NEFT/IMPS - UTR271339 - ORD_SYNTH_0011,UTR271339,PAY_SYNTH_0011,synthetic
TXN_520651,15868.7,2026-08-30,NEFT/IMPS - UTR817870 - ORD_SYNTH_0012,UTR817870,PAY_SYNTH_0012,synthetic
TXN_322955,10321.33,2026-08-02,NEFT/IMPS - UTR169403 - ORD_SYNTH_0013,UTR169403,PAY_SYNTH_0013,synthetic
TXN_358607,43234.36,2026-08-26,NEFT/IMPS - UTR514850 - ORD_SYNTH_0014,UTR514850,PAY_SYNTH_0014,synthetic
TXN_329974,36681.97,2026-08-12,NEFT/IMPS - UTR375504 - ORD_SYNTH_0015,UTR375504,PAY_SYNTH_0015,synthetic
TXN_813536,24105.42,2026-08-29,NEFT/IMPS - UTR634277 - ORD_SYNTH_0016,UTR634277,PAY_SYNTH_0016,synthetic
TXN_680099,3212.37,2026-08-16,NEFT/IMPS - UTR725380 - ORD_SYNTH_0017,UTR725380,PAY_SYNTH_0017,synthetic
TXN_905934,35211.68,2026-08-13,NEFT/IMPS - UTR813328 - ORD_SYNTH_0018,UTR813328,PAY_SYNTH_0018,synthetic
TXN_854639,14551.56,2026-08-30,NEFT/IMPS - UTR216970 - ORD_SYNTH_0019,UTR216970,PAY_SYNTH_0019,synthetic
