txn_id,amount,value_date,narration,utr,reference,source,run_id,batch_id,ingestion_timestamp
TXN_809570,5505.83,2026-08-28,NEFT/IMPS - UTR770487 - ORD_SYNTH_0000,UTR770487,PAY_SYNTH_0000,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_127824,29031.18,2026-09-02,NEFT/IMPS - UTR191161 - ORD_SYNTH_0001,UTR191161,PAY_SYNTH_0001,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_106814,31744.29,2026-08-28,NEFT/IMPS - UTR850800 - ORD_SYNTH_0002,UTR850800,PAY_SYNTH_0002,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_476417,20743.95,2026-08-29,NEFT/IMPS - UTR832052 - ORD_SYNTH_0003,,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_496922,13057.37,2026-08-21,NEFT/IMPS - UTR733052 - ORD_SYNTH_0004,UTR733052,PAY_SYNTH_0004,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_148050,14359.62,2026-08-07,NEFT/IMPS - UTR678856 - ORD_SYNTH_0005,,,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_766563,14269.4,2026-08-28,NEFT/IMPS - UTR910620 - ORD_SYNTH_0006,UTR910620,PAY_SYNTH_0006,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_738720,18197.39,2026-08-27,NEFT/IMPS - UTR270555 - ORD_SYNTH_0007,UTR270555,PAY_SYNTH_0007,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_330283,35767.32,2026-08-23,NEFT/IMPS - UTR660086 - ORD_SYNTH_0008,UTR660086,PAY_SYNTH_0008,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_169403,37733.12,2026-08-09,NEFT/IMPS - UTR983794 - ORD_SYNTH_0009,UTR983794,PAY_SYNTH_0009,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_774079,42892.18,2026-08-15,NEFT/IMPS - UTR694731 - ORD_SYNTH_0010,UTR694731,PAY_SYNTH_0010,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_549245,13043.04,2026-08-18,NEFT/IMPS - UTR249811 - ORD_SYNTH_0011,UTR249811,PAY_SYNTH_0011,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_214975,10718.63,2026-08-19,NEFT/IMPS - UTR479580 - ORD_SYNTH_0012,UTR479580,PAY_SYNTH_0012,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
TXN_590785,7875.13,2026-08-16,NEFT/IMPS - UTR757924 - ORD_SYNTH_0013,UTR757924,PAY_SYNTH_0013,synthetic,run_e5c50917,batch_3cac1e6e,2026-09-04T16:17:43.682924+00:00
