txn_id,amount,value_date,narration,utr,reference,source
TXN_809570,5505.83,2026-08-26,NEFT/IMPS - UTR770487 - ORD_SYNTH_0000,UTR770487,PAY_SYNTH_0000,synthetic
TXN_127824,29031.18,2026-08-31,NEFT/IMPS - UTR191161 - ORD_SYNTH_0001,UTR191161,PAY_SYNTH_0001,synthetic
TXN_106814,31744.29,2026-08-26,NEFT/IMPS - UTR850800 - ORD_SYNTH_0002,UTR850800,PAY_SYNTH_0002,synthetic
TXN_476417,20743.95,2026-08-27,NEFT/IMPS - UTR832052 - ORD_SYNTH_0003,,,synthetic
TXN_496922,13057.37,2026-08-19,NEFT/IMPS - UTR733052 - ORD_SYNTH_0004,UTR733052,PAY_SYNTH_0004,synthetic
TXN_148050,14359.62,2026-08-05,NEFT/IMPS - UTR678856 - ORD_SYNTH_0005,,,synthetic
TXN_766563,14269.4,2026-08-26,NEFT/IMPS - UTR910620 - ORD_SYNTH_0006,UTR910620,PAY_SYNTH_0006,synthetic
TXN_738720,18197.39,2026-08-25,NEFT/IMPS - UTR270555 - ORD_SYNTH_0007,UTR270555,PAY_SYNTH_0007,synthetic
TXN_330283,35767.32,2026-08-21,NEFT/IMPS - UTR660086 - ORD_SYNTH_0008,UTR660086,PAY_SYNTH_0008,synthetic
TXN_169403,37733.12,2026-08-07,NEFT/IMPS - UTR983794 - ORD_SYNTH_0009,UTR983794,PAY_SYNTH_0009,synthetic
TXN_249811,42892.18,2026-08-15,NEFT/IMPS - UTR694731 - ORD_SYNTH_0010,,,synthetic
TXN_711878,12104.93,2026-08-25,NEFT/IMPS - UTR246413 - ORD_SYNTH_0011,UTR246413,PAY_SYNTH_0011,synthetic
TXN_214975,10718.63,2026-08-17,NEFT/IMPS - UTR479580 - ORD_SYNTH_0012,UTR479580,PAY_SYNTH_0012,synthetic
TXN_590785,7875.13,2026-08-14,NEFT/IMPS - UTR757924 - ORD_SYNTH_0013,UTR757924,PAY_SYNTH_0013,synthetic
TXN_887352,47204.15,2026-09-02,"Rs. 48,556.81 / UTR363626 / ORD_SYNTH_0014",,,synthetic
TXN_632342,31473.87,2026-08-20,NEFT/IMPS - UTR905934 - ORD_SYNTH_0015,UTR_DUP_898975,PAY_DUP_3927,synthetic
TXN_269396,14614.0,2026-08-14,NEFT/IMPS - UTR755674 - ORD_SYNTH_0016,UTR755674,PAY_SYNTH_0016,synthetic
TXN_160738,44813.0,2026-08-14,NEFT/IMPS - UTR916449 - ORD_SYNTH_0017,UTR_ORPHAN_351083,PAY_SYNTH_0017,synthetic
TXN_234628,46466.78,2026-08-18,NEFT/IMPS - UTR694916 - ORD_SYNTH_0018,UTR694916,PAY_SYNTH_0018,synthetic
TXN_891952,8140.3,2026-08-14,NEFT/IMPS - UTR676510 - ORD_SYNTH_0019,UTR676510,PAY_SYNTH_0019,synthetic
