txn_id,amount,value_date,narration,utr,reference,source
TXN_872246,5528.65,2026-08-27,NEFT/IMPS - UTR770487 - ORD_SYNTH_0000,UTR_DUP_334053,PAY_DUP_3286,razorpay_api
TXN_671858,29112.7,2026-09-01,NEFT/IMPS - UTR191161 - ORD_SYNTH_0001,UTR191161,PAY_SYNTH_0001,razorpay_api
TXN_131244,31864.03,2026-08-27,NEFT/IMPS - UTR850800 - ORD_SYNTH_0002,UTR850800,PAY_SYNTH_0002,razorpay_api
TXN_850800,20811.76,2026-08-26,NEFT/IMPS - UTR832052 - ORD_SYNTH_0003,,,razorpay_api
TXN_832052,13094.32,2026-08-20,NEFT/IMPS - UTR733052 - ORD_SYNTH_0004,UTR_DUP_895667,PAY_DUP_3615,razorpay_api
TXN_325772,14416.06,2026-08-06,NEFT/IMPS - UTR678856 - ORD_SYNTH_0005,UTR678856,PAY_SYNTH_0005,razorpay_api
TXN_476417,14310.75,2026-08-27,NEFT/IMPS - UTR910620 - ORD_SYNTH_0006,,,razorpay_api
TXN_145561,18254.54,2026-08-26,NEFT/IMPS - UTR270555 - ORD_SYNTH_0007,UTR270555,PAY_SYNTH_0007,razorpay_api
TXN_182627,,2026-08-22,,,,razorpay_api
TXN_479201,37840.77,2026-08-08,NEFT/IMPS - UTR983794 - ORD_SYNTH_0009,UTR983794,PAY_SYNTH_0009,razorpay_api
TXN_183667,43035.6,2026-08-14,NEFT/IMPS - UTR694731 - ORD_SYNTH_0010,,,razorpay_api
TXN_575435,13084.91,2026-08-17,NEFT/IMPS - UTR249811 - ORD_SYNTH_0011,UTR249811,PAY_SYNTH_0011,razorpay_api
TXN_319684,10768.28,2026-08-18,NEFT/IMPS - UTR479580 - ORD_SYNTH_0012,UTR479580,PAY_SYNTH_0012,razorpay_api
TXN_779514,7906.85,2026-08-15,NEFT/IMPS - UTR757924 - ORD_SYNTH_0013,UTR757924,PAY_SYNTH_0013,razorpay_api
TXN_660086,47410.49,2026-09-03,NEFT/IMPS - UTR363626 - ORD_SYNTH_0014,UTR363626,PAY_SYNTH_0014,razorpay_api
TXN_383060,31566.94,2026-08-21,NEFT/IMPS - UTR905934 - ORD_SYNTH_0015,UTR905934,PAY_SYNTH_0015,razorpay_api
TXN_905635,14671.72,2026-08-15,NEFT/IMPS - UTR755674 - ORD_SYNTH_0016,UTR755674,PAY_SYNTH_0016,razorpay_api
TXN_944151,45013.82,2026-08-15,NEFT/IMPS - UTR916449 - ORD_SYNTH_0017,UTR916449,PAY_SYNTH_0017,razorpay_api
TXN_321231,46601.93,2026-08-19,NEFT/IMPS - UTR694916 - ORD_SYNTH_0018,UTR694916,PAY_SYNTH_0018,razorpay_api
TXN_514850,8170.74,2026-08-15,NEFT/IMPS - UTR676510 - ORD_SYNTH_0019,UTR676510,PAY_SYNTH_0019,razorpay_api
TXN_358607,15264.03,2026-08-14,NEFT/IMPS - UTR847581 - ORD_SYNTH_0020,UTR847581,PAY_SYNTH_0020,razorpay_api
TXN_549245,11104.47,2026-08-16,NEFT/IMPS - UTR359947 - ORD_SYNTH_0021,UTR359947,PAY_SYNTH_0021,razorpay_api
TXN_195325,31045.83,2026-08-16,NEFT/IMPS - UTR842225 - ORD_SYNTH_0022,,,razorpay_api
TXN_725380,6539.12,2026-08-25,NEFT/IMPS - UTR665427 - ORD_SYNTH_0023,,,razorpay_api
TXN_590785,4703.08,2026-08-23,NEFT/IMPS - UTR299659 - ORD_SYNTH_0024,UTR299659,PAY_SYNTH_0024,razorpay_api
TXN_112038,32005.47,2026-09-02,NEFT/IMPS - UTR806073 - ORD_SYNTH_0025,UTR806073,PAY_SYNTH_0025,razorpay_api
TXN_887352,26420.1,2026-08-29,NEFT/IMPS - UTR299448 - ORD_SYNTH_0026,UTR299448,PAY_SYNTH_0026,razorpay_api
TXN_216970,31975.94,2026-09-03,NEFT/IMPS - UTR153045 - ORD_SYNTH_0027,UTR153045,PAY_SYNTH_0027,razorpay_api
TXN_624902,44380.62,2026-09-05,NEFT/IMPS - UTR520521 - ORD_SYNTH_0028,,,razorpay_api
TXN_755674,20686.92,2026-08-09,NEFT/IMPS - UTR399105 - ORD_SYNTH_0029,UTR399105,PAY_SYNTH_0029,razorpay_api
TXN_738551,10792.41,2026-08-11,NEFT/IMPS - UTR411120 - ORD_SYNTH_0030,UTR411120,PAY_SYNTH_0030,razorpay_api
TXN_269396,23313.72,2026-08-18,NEFT/IMPS - UTR712554 - ORD_SYNTH_0031,UTR712554,PAY_SYNTH_0031,razorpay_api
TXN_100599,29144.21,2026-08-27,NEFT/IMPS - UTR171849 - ORD_SYNTH_0032,UTR171849,PAY_SYNTH_0032,razorpay_api
TXN_189814,1041.16,2026-08-05,NEFT/IMPS - UTR612340 - ORD_SYNTH_0033,,,synthetic
TXN_676510,3458.9,2026-08-09,NEFT/IMPS - UTR955662 - ORD_SYNTH_0034,UTR955662,PAY_SYNTH_0034,synthetic
TXN_823378,25773.91,2026-08-03,NEFT/IMPS - UTR377932 - ORD_SYNTH_0035,UTR377932,PAY_SYNTH_0035,synthetic
TXN_573417,15193.72,2026-08-13,NEFT/IMPS - UTR847581 - ORD_SYNTH_0036,UTR847581,PAY_SYNTH_0036,synthetic
TXN_107540,11067.04,2026-08-15,NEFT/IMPS - UTR359947 - ORD_SYNTH_0037,UTR359947,PAY_SYNTH_0037,synthetic
TXN_608993,30947.31,2026-08-05,NEFT/IMPS - UTR842225 - ORD_SYNTH_0038,,,synthetic
TXN_946721,6509.74,2026-08-15,NEFT/IMPS - UTR665427 - ORD_SYNTH_0039,UTR665427,PAY_SYNTH_0039,synthetic
TXN_864491,4684.4,2026-08-22,NEFT/IMPS - UTR299659 - ORD_SYNTH_0040,UTR299659,PAY_SYNTH_0040,synthetic
TXN_214576,31879.12,2026-09-01,NEFT/IMPS - UTR806073 - ORD_SYNTH_0041,UTR806073,PAY_SYNTH_0041,synthetic
TXN_179046,9370.88,2026-08-20,NEFT/IMPS - UTR300896 - ORD_SYNTH_0042,UTR300896,PAY_SYNTH_0042,synthetic
TXN_197793,42039.01,2026-09-01,NEFT/IMPS - UTR947272 - ORD_SYNTH_0043,UTR947272,PAY_SYNTH_0043,synthetic
TXN_378085,19903.58,2026-08-08,NEFT/IMPS - UTR274389 - ORD_SYNTH_0044,,,synthetic
TXN_262316,20593.11,2026-08-08,NEFT/IMPS - UTR399105 - ORD_SYNTH_0045,UTR399105,PAY_SYNTH_0045,synthetic
TXN_159942,10761.66,2026-08-10,NEFT/IMPS - UTR411120 - ORD_SYNTH_0046,UTR411120,PAY_SYNTH_0046,synthetic
TXN_184002,23209.67,2026-08-17,NEFT/IMPS - UTR712554 - ORD_SYNTH_0047,UTR712554,PAY_SYNTH_0047,synthetic
TXN_697347,29027.56,2026-08-26,NEFT/IMPS - UTR171849 - ORD_SYNTH_0048,UTR171849,PAY_SYNTH_0048,synthetic
TXN_431737,29022.08,2026-08-20,NEFT/IMPS - UTR707040 - ORD_SYNTH_0049,UTR707040,PAY_SYNTH_0049,synthetic
TXN_414569,32801.77,2026-08-25,NEFT/IMPS - UTR314181 - ORD_SYNTH_0050,UTR314181,PAY_SYNTH_0050,synthetic
TXN_204837,45122.73,2026-09-02,NEFT/IMPS - UTR431535 - ORD_SYNTH_0051,UTR431535,PAY_SYNTH_0051,synthetic
TXN_487477,10512.77,2026-08-04,NEFT/IMPS - UTR663750 - ORD_SYNTH_0052,UTR663750,PAY_SYNTH_0052,synthetic
TXN_800305,21435.83,2026-08-24,NEFT/IMPS - UTR265409 - ORD_SYNTH_0053,UTR265409,PAY_SYNTH_0053,synthetic
TXN_262998,5121.12,2026-08-25,NEFT/IMPS - UTR795613 - ORD_SYNTH_0054,UTR795613,PAY_SYNTH_0054,synthetic
TXN_629959,29488.62,2026-08-27,NEFT/IMPS - UTR395442 - ORD_SYNTH_0055,UTR395442,PAY_SYNTH_0055,synthetic
