txn_id,amount,value_date,narration,utr,reference,source
TXN_872246,5528.65,2026-08-29,NEFT/IMPS - UTR770487 - ORD_SYNTH_0000,UTR_DUP_334053,PAY_DUP_3286,razorpay_api
TXN_671858,29112.7,2026-09-03,NEFT/IMPS - UTR191161 - ORD_SYNTH_0001,UTR191161,PAY_SYNTH_0001,razorpay_api
TXN_131244,31864.03,2026-08-29,NEFT/IMPS - UTR850800 - ORD_SYNTH_0002,UTR850800,PAY_SYNTH_0002,razorpay_api
TXN_850800,13726.22,2026-08-10,NEFT/IMPS - UTR456778 - ORD_SYNTH_0003,,,razorpay_api
TXN_832052,13094.32,2026-08-22,NEFT/IMPS - UTR733052 - ORD_SYNTH_0004,UTR_DUP_895667,PAY_DUP_3615,razorpay_api
TXN_325772,14416.06,2026-08-08,NEFT/IMPS - UTR678856 - ORD_SYNTH_0005,UTR678856,PAY_SYNTH_0005,razorpay_api
TXN_476417,14310.75,2026-08-29,NEFT/IMPS - UTR910620 - ORD_SYNTH_0006,,,razorpay_api
TXN_145561,13095.14,2026-08-16,NEFT/IMPS - UTR802729 - ORD_SYNTH_0007,UTR802729,PAY_SYNTH_0007,razorpay_api
TXN_182627,,2026-08-07,,,,razorpay_api
TXN_479201,37840.77,2026-08-10,NEFT/IMPS - UTR983794 - ORD_SYNTH_0009,UTR983794,PAY_SYNTH_0009,razorpay_api
TXN_183667,43035.6,2026-08-16,NEFT/IMPS - UTR694731 - ORD_SYNTH_0010,,,razorpay_api
TXN_575435,12150.96,2026-08-28,NEFT/IMPS - UTR246413 - ORD_SYNTH_0011,UTR246413,PAY_SYNTH_0011,razorpay_api
TXN_738720,18197.39,2026-08-27,NEFT/IMPS - UTR270555 - ORD_SYNTH_0012,UTR270555,PAY_SYNTH_0012,synthetic
TXN_330283,35767.32,2026-08-23,NEFT/IMPS - UTR660086 - ORD_SYNTH_0013,UTR660086,PAY_SYNTH_0013,synthetic
TXN_169403,37733.12,2026-08-09,NEFT/IMPS - UTR983794 - ORD_SYNTH_0014,UTR983794,PAY_SYNTH_0014,synthetic
TXN_774079,42892.18,2026-08-15,NEFT/IMPS - UTR694731 - ORD_SYNTH_0015,UTR694731,PAY_SYNTH_0015,synthetic
TXN_549245,13043.04,2026-08-18,NEFT/IMPS - UTR249811 - ORD_SYNTH_0016,UTR249811,PAY_SYNTH_0016,synthetic
TXN_214975,10718.63,2026-08-19,NEFT/IMPS - UTR479580 - ORD_SYNTH_0017,UTR479580,PAY_SYNTH_0017,synthetic
TXN_590785,7875.13,2026-08-16,NEFT/IMPS - UTR757924 - ORD_SYNTH_0018,UTR757924,PAY_SYNTH_0018,synthetic
TXN_887352,47204.15,2026-09-04,"Rs. 48,556.81 / UTR363626 / ORD_SYNTH_0019",,,synthetic
