entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source,run_id,batch_id,ingestion_timestamp
sett_0000,payment,PAY_SYNTH_0000,ORD_SYNTH_0000,5655.42,126.77,22.82,INR,5505.83,set_0000,UTR770487,2026-08-29T09:51:34.658016,2026-08-30T09:51:34.658016,UPI,VISA,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0001,payment,PAY_SYNTH_0001,ORD_SYNTH_0001,29565.58,452.88,81.52,INR,29031.18,set_0001,UTR191161,2026-09-03T09:51:34.658125,2026-09-04T09:51:34.658125,UPI,VISA,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0002,payment,PAY_SYNTH_0002,ORD_SYNTH_0002,32529.23,665.2,119.74,INR,31744.29,set_0002,UTR850800,2026-08-29T09:51:34.658189,2026-08-30T09:51:34.658189,Card,RuPay,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0003,payment,PAY_SYNTH_0003,ORD_SYNTH_0003,21188.46,376.7,67.81,INR,20743.95,set_0003,UTR832052,2026-08-30T09:51:34.658243,2026-08-31T09:51:34.658243,Card,VISA,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0004,payment,PAY_SYNTH_0004,ORD_SYNTH_0004,13299.59,205.27,36.95,INR,13057.37,set_0004,UTR733052,2026-08-22T09:51:34.658291,2026-08-23T09:51:34.658291,Netbanking,VISA,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0005,payment,PAY_SYNTH_0005,ORD_SYNTH_0005,14729.6,313.54,56.44,INR,14359.62,set_0005,UTR678856,2026-08-08T09:51:34.658336,2026-08-09T09:51:34.658336,Card,RuPay,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0006,payment,PAY_SYNTH_0006,ORD_SYNTH_0006,14540.46,229.71,41.35,INR,14269.4,set_0006,UTR910620,2026-08-29T09:51:34.658383,2026-08-30T09:51:34.658383,UPI,Mastercard,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0007,payment,PAY_SYNTH_0007,ORD_SYNTH_0007,18572.03,317.49,57.15,INR,18197.39,set_0007,UTR270555,2026-08-28T09:51:34.658427,2026-08-29T09:51:34.658427,Netbanking,RuPay,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0008,payment,PAY_SYNTH_0008,ORD_SYNTH_0008,36483.43,606.87,109.24,INR,35767.32,set_0008,UTR660086,2026-08-24T09:51:34.658498,2026-08-25T09:51:34.658498,Card,RuPay,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
sett_0009,payment,PAY_SYNTH_0009,ORD_SYNTH_0009,38438.85,598.08,107.65,INR,37733.12,set_0009,UTR983794,2026-08-10T09:51:34.658542,2026-08-11T09:51:34.658542,UPI,Mastercard,synthetic,run_8fb0fc91,batch_97e719e9,2026-09-05T04:21:34.657965+00:00
