entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0000,payment,PAY_SYNTH_0000,ORD_SYNTH_0000,5655.42,126.77,22.82,INR,5505.83,set_0000,UTR770487,2026-08-26T19:43:19.884884,2026-08-27T19:43:19.884884,UPI,VISA,synthetic
sett_0001,payment,PAY_SYNTH_0001,ORD_SYNTH_0001,29565.58,452.88,81.52,INR,29031.18,set_0001,UTR191161,2026-08-31T19:43:19.885002,2026-09-01T19:43:19.885002,UPI,VISA,synthetic
sett_0002,payment,PAY_SYNTH_0002,ORD_SYNTH_0002,32529.23,665.2,119.74,INR,31744.29,set_0002,UTR850800,2026-08-26T19:43:19.885064,2026-08-27T19:43:19.885064,Card,RuPay,synthetic
sett_0003,payment,PAY_SYNTH_0003,ORD_SYNTH_0003,13965.78,239.56,43.12,INR,13683.1,set_0003,UTR456778,2026-08-09T19:43:19.885117,2026-08-10T19:43:19.885117,Card,VISA,synthetic
sett_0004,payment,PAY_SYNTH_0004,ORD_SYNTH_0004,13299.59,205.27,36.95,INR,13057.37,set_0004,UTR733052,2026-08-19T19:43:19.885164,2026-08-20T19:43:19.885164,Netbanking,VISA,synthetic
sett_0005,payment,PAY_SYNTH_0005,ORD_SYNTH_0005,14729.6,313.54,56.44,INR,14359.62,set_0005,UTR678856,2026-08-05T19:43:19.885208,2026-08-06T19:43:19.885208,Card,RuPay,synthetic
sett_0006,payment,PAY_SYNTH_0006,ORD_SYNTH_0006,14540.46,229.71,41.35,INR,14269.4,set_0006,UTR910620,2026-08-26T19:43:19.885262,2026-08-27T19:43:19.885262,UPI,Mastercard,synthetic
sett_0007,payment,PAY_SYNTH_0007,ORD_SYNTH_0007,13422.19,327.05,58.87,INR,13036.27,set_0007,UTR802729,2026-08-13T19:43:19.885308,2026-08-14T19:43:19.885308,UPI,RuPay,synthetic
sett_0008,payment,PAY_SYNTH_0008,ORD_SYNTH_0008,23166.78,410.04,73.81,INR,22682.93,set_0008,UTR271339,2026-08-04T19:43:19.885349,2026-08-05T19:43:19.885349,Netbanking,RuPay,synthetic
sett_0009,payment,PAY_SYNTH_0009,ORD_SYNTH_0009,38438.85,598.08,107.65,INR,37733.12,set_0009,UTR983794,2026-08-07T19:43:19.885390,2026-08-08T19:43:19.885390,UPI,Mastercard,synthetic
sett_0010,payment,PAY_SYNTH_0010,ORD_SYNTH_0010,43830.74,795.39,143.17,INR,42892.18,set_0010,UTR694731,2026-08-13T19:43:19.885436,2026-08-14T19:43:19.885436,Card,Mastercard,synthetic
sett_0011,payment,PAY_SYNTH_0011,ORD_SYNTH_0011,13317.52,232.61,41.87,INR,13043.04,set_0011,UTR249811,2026-08-16T19:43:19.885481,2026-08-17T19:43:19.885481,Netbanking,Mastercard,synthetic
sett_0012,payment,PAY_SYNTH_0012,ORD_SYNTH_0012,11044.11,275.83,49.65,INR,10718.63,set_0012,UTR479580,2026-08-17T19:43:19.885536,2026-08-18T19:43:19.885536,Card,VISA,synthetic
sett_0013,payment,PAY_SYNTH_0013,ORD_SYNTH_0013,8083.1,176.25,31.72,INR,7875.13,set_0013,UTR757924,2026-08-14T19:43:19.885582,2026-08-15T19:43:19.885582,UPI,Mastercard,synthetic
sett_0014,payment,PAY_SYNTH_0014,ORD_SYNTH_0014,43052.91,650.74,117.13,INR,42285.04,set_0014,UTR680099,2026-08-10T19:43:19.885625,2026-08-11T19:43:19.885625,UPI,RuPay,synthetic
sett_0015,payment,PAY_SYNTH_0015,ORD_SYNTH_0015,32083.99,517.05,93.07,INR,31473.87,set_0015,UTR905934,2026-08-20T19:43:19.885666,2026-08-21T19:43:19.885666,UPI,Mastercard,synthetic
sett_0016,payment,PAY_SYNTH_0016,ORD_SYNTH_0016,14992.4,320.68,57.72,INR,14614.0,set_0016,UTR755674,2026-08-14T19:43:19.885718,2026-08-15T19:43:19.885718,UPI,VISA,synthetic
sett_0017,payment,PAY_SYNTH_0017,ORD_SYNTH_0017,1071.89,26.04,4.69,INR,1041.16,set_0017,UTR612340,2026-08-05T19:43:19.885772,2026-08-06T19:43:19.885772,Card,VISA,synthetic
sett_0018,payment,PAY_SYNTH_0018,ORD_SYNTH_0018,3553.7,80.34,14.46,INR,3458.9,set_0018,UTR955662,2026-08-09T19:43:19.885814,2026-08-10T19:43:19.885814,UPI,VISA,synthetic
sett_0019,payment,PAY_SYNTH_0019,ORD_SYNTH_0019,26430.92,556.79,100.22,INR,25773.91,set_0019,UTR377932,2026-08-03T19:43:19.885859,2026-08-04T19:43:19.885859,UPI,RuPay,synthetic
sett_0020,payment,PAY_SYNTH_0020,ORD_SYNTH_0020,15654.64,390.61,70.31,INR,15193.72,set_0020,UTR847581,2026-08-13T19:43:19.885954,2026-08-14T19:43:19.885954,Card,Mastercard,synthetic
sett_0021,payment,PAY_SYNTH_0021,ORD_SYNTH_0021,11312.4,207.93,37.43,INR,11067.04,set_0021,UTR359947,2026-08-15T19:43:19.886011,2026-08-16T19:43:19.886011,Netbanking,VISA,synthetic
sett_0022,payment,PAY_SYNTH_0022,ORD_SYNTH_0022,31592.04,546.21,98.32,INR,30947.51,set_0022,UTR842225,2026-08-05T19:43:19.886053,2026-08-06T19:43:19.886053,UPI,Mastercard,synthetic
sett_0023,payment,PAY_SYNTH_0023,ORD_SYNTH_0023,6702.36,163.24,29.38,INR,6509.74,set_0023,UTR665427,2026-08-15T19:43:19.886099,2026-08-16T19:43:19.886099,Netbanking,Mastercard,synthetic
sett_0024,payment,PAY_SYNTH_0024,ORD_SYNTH_0024,4806.86,103.78,18.68,INR,4684.4,set_0024,UTR299659,2026-08-22T19:43:19.886229,2026-08-23T19:43:19.886229,Card,Mastercard,synthetic
sett_0025,payment,PAY_SYNTH_0025,ORD_SYNTH_0025,32707.43,701.96,126.35,INR,31879.12,set_0025,UTR806073,2026-09-01T19:43:19.886289,2026-09-02T19:43:19.886289,Card,RuPay,synthetic
sett_0026,payment,PAY_SYNTH_0026,ORD_SYNTH_0026,26860.66,440.56,79.3,INR,26340.8,set_0026,UTR299448,2026-08-28T19:43:19.886338,2026-08-29T19:43:19.886338,Card,Mastercard,synthetic
sett_0027,payment,PAY_SYNTH_0027,ORD_SYNTH_0027,32642.03,666.09,119.9,INR,31856.04,set_0027,UTR153045,2026-09-02T19:43:19.886381,2026-09-03T19:43:19.886381,UPI,VISA,synthetic
sett_0028,payment,PAY_SYNTH_0028,ORD_SYNTH_0028,45131.9,751.28,135.23,INR,44245.39,set_0028,UTR520521,2026-09-02T19:43:19.886432,2026-09-03T19:43:19.886432,Card,Mastercard,synthetic
sett_0029,payment,PAY_SYNTH_0029,ORD_SYNTH_0029,21208.07,521.15,93.81,INR,20593.11,set_0029,UTR399105,2026-08-08T19:43:19.886474,2026-08-09T19:43:19.886474,Netbanking,RuPay,synthetic
sett_0030,payment,PAY_SYNTH_0030,ORD_SYNTH_0030,10963.27,170.86,30.75,INR,10761.66,set_0030,UTR411120,2026-08-10T19:43:19.886523,2026-08-11T19:43:19.886523,Netbanking,VISA,synthetic
sett_0031,payment,PAY_SYNTH_0031,ORD_SYNTH_0031,23891.75,578.03,104.05,INR,23209.67,set_0031,UTR712554,2026-08-17T19:43:19.886563,2026-08-18T19:43:19.886563,UPI,VISA,synthetic
sett_0032,payment,PAY_SYNTH_0032,ORD_SYNTH_0032,29792.25,648.04,116.65,INR,29027.56,set_0032,UTR171849,2026-08-26T19:43:19.886610,2026-08-27T19:43:19.886610,Card,VISA,synthetic
sett_0033,payment,PAY_SYNTH_0033,ORD_SYNTH_0033,29766.51,630.87,113.56,INR,29022.08,set_0033,UTR707040,2026-08-20T19:43:19.886652,2026-08-21T19:43:19.886652,Netbanking,RuPay,synthetic
sett_0034,payment,PAY_SYNTH_0034,ORD_SYNTH_0034,33519.33,608.1,109.46,INR,32801.77,set_0034,UTR314181,2026-08-25T19:43:19.886691,2026-08-26T19:43:19.886691,Card,VISA,synthetic
sett_0035,payment,PAY_SYNTH_0035,ORD_SYNTH_0035,46458.01,1131.59,203.69,INR,45122.73,set_0035,UTR431535,2026-09-02T19:43:19.886731,2026-09-03T19:43:19.886731,Card,RuPay,synthetic
sett_0036,payment,PAY_SYNTH_0036,ORD_SYNTH_0036,10736.4,189.52,34.11,INR,10512.77,set_0036,UTR663750,2026-08-04T19:43:19.886770,2026-08-05T19:43:19.886770,Card,VISA,synthetic
sett_0037,payment,PAY_SYNTH_0037,ORD_SYNTH_0037,21965.41,448.8,80.78,INR,21435.83,set_0037,UTR265409,2026-08-24T19:43:19.886814,2026-08-25T19:43:19.886814,Netbanking,RuPay,synthetic
sett_0038,payment,PAY_SYNTH_0038,ORD_SYNTH_0038,5268.97,125.3,22.55,INR,5121.12,set_0038,UTR795613,2026-08-25T19:43:19.886859,2026-08-26T19:43:19.886859,UPI,VISA,synthetic
sett_0039,payment,PAY_SYNTH_0039,ORD_SYNTH_0039,30281.01,671.52,120.87,INR,29488.62,set_0039,UTR395442,2026-08-27T19:43:19.886898,2026-08-28T19:43:19.886898,Netbanking,RuPay,synthetic
sett_0040,payment,PAY_SYNTH_0040,ORD_SYNTH_0040,45276.29,1062.23,191.2,INR,44022.86,set_0040,UTR363319,2026-08-31T19:43:19.886955,2026-09-01T19:43:19.886955,Netbanking,Mastercard,synthetic
sett_0041,payment,PAY_SYNTH_0041,ORD_SYNTH_0041,38578.85,824.47,148.4,INR,37605.98,set_0041,UTR449759,2026-08-25T19:43:19.887006,2026-08-26T19:43:19.887006,UPI,RuPay,synthetic
sett_0042,payment,PAY_SYNTH_0042,ORD_SYNTH_0042,582.52,9.18,1.65,INR,571.69,set_0042,UTR688153,2026-08-05T19:43:19.887048,2026-08-06T19:43:19.887048,Netbanking,VISA,synthetic
sett_0043,payment,PAY_SYNTH_0043,ORD_SYNTH_0043,27671.0,533.99,96.12,INR,27040.89,set_0043,UTR710805,2026-09-01T19:43:19.887088,2026-09-02T19:43:19.887088,Card,Mastercard,synthetic
sett_0044,payment,PAY_SYNTH_0044,ORD_SYNTH_0044,10582.82,185.15,33.33,INR,10364.34,set_0044,UTR475190,2026-08-30T19:43:19.887131,2026-08-31T19:43:19.887131,Card,RuPay,synthetic
sett_0045,payment,PAY_SYNTH_0045,ORD_SYNTH_0045,43243.82,1070.81,192.75,INR,41980.26,set_0045,UTR348237,2026-08-08T19:43:19.887177,2026-08-09T19:43:19.887177,UPI,Mastercard,synthetic
sett_0046,payment,PAY_SYNTH_0046,ORD_SYNTH_0046,8043.97,177.07,31.87,INR,7835.03,set_0046,UTR379766,2026-08-21T19:43:19.887223,2026-08-22T19:43:19.887223,UPI,Mastercard,synthetic
sett_0047,payment,PAY_SYNTH_0047,ORD_SYNTH_0047,39787.74,687.37,123.73,INR,38976.64,set_0047,UTR960394,2026-09-02T19:43:19.887264,2026-09-03T19:43:19.887264,Netbanking,VISA,synthetic
sett_0048,payment,PAY_SYNTH_0048,ORD_SYNTH_0048,34007.95,797.03,143.47,INR,33067.45,set_0048,UTR519093,2026-08-23T19:43:19.887309,2026-08-24T19:43:19.887309,UPI,VISA,synthetic
sett_0049,payment,PAY_SYNTH_0049,ORD_SYNTH_0049,48130.46,849.73,152.95,INR,47127.78,set_0049,UTR708792,2026-08-30T19:43:19.887363,2026-08-31T19:43:19.887363,Netbanking,Mastercard,synthetic
sett_0050,payment,PAY_SYNTH_0050,ORD_SYNTH_0050,44985.29,760.29,136.85,INR,44088.15,set_0050,UTR503906,2026-09-01T19:43:19.887424,2026-09-02T19:43:19.887424,Netbanking,Mastercard,synthetic
sett_0051,payment,PAY_SYNTH_0051,ORD_SYNTH_0051,21621.74,529.49,95.31,INR,20996.94,set_0051,UTR481913,2026-08-04T19:43:19.887481,2026-08-05T19:43:19.887481,Card,RuPay,synthetic
sett_0052,payment,PAY_SYNTH_0052,ORD_SYNTH_0052,15533.3,296.44,53.36,INR,15183.5,set_0052,UTR631756,2026-08-21T19:43:19.887523,2026-08-22T19:43:19.887523,Netbanking,Mastercard,synthetic
sett_0053,payment,PAY_SYNTH_0053,ORD_SYNTH_0053,47024.15,1023.87,184.3,INR,45815.98,set_0053,UTR797229,2026-08-05T19:43:19.887572,2026-08-06T19:43:19.887572,UPI,RuPay,synthetic
sett_0054,payment,PAY_SYNTH_0054,ORD_SYNTH_0054,120.26,2.15,0.39,INR,117.72,set_0054,UTR974224,2026-08-20T19:43:19.887614,2026-08-21T19:43:19.887614,Netbanking,RuPay,synthetic
sett_0055,payment,PAY_SYNTH_0055,ORD_SYNTH_0055,33813.8,680.05,122.41,INR,33011.34,set_0055,UTR563638,2026-08-08T19:43:19.887654,2026-08-09T19:43:19.887654,Netbanking,VISA,synthetic
sett_0056,payment,PAY_SYNTH_0056,ORD_SYNTH_0056,31683.75,581.46,104.66,INR,30997.63,set_0056,UTR796101,2026-08-07T19:43:19.887696,2026-08-08T19:43:19.887696,UPI,RuPay,synthetic
sett_0057,payment,PAY_SYNTH_0057,ORD_SYNTH_0057,30602.57,694.22,124.96,INR,29783.39,set_0057,UTR598216,2026-08-19T19:43:19.887744,2026-08-20T19:43:19.887744,Card,RuPay,synthetic
sett_0058,payment,PAY_SYNTH_0058,ORD_SYNTH_0058,20042.68,330.22,59.44,INR,19653.02,set_0058,UTR618392,2026-08-11T19:43:19.887789,2026-08-12T19:43:19.887789,UPI,VISA,synthetic
