entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0000,payment,PAY_SYNTH_0000,ORD_SYNTH_0000,5655.42,126.77,22.82,INR,5505.83,set_0000,UTR770487,2026-08-26T08:32:49.605019,2026-08-27T08:32:49.605019,UPI,VISA,synthetic
sett_0001,payment,PAY_SYNTH_0001,ORD_SYNTH_0001,29565.58,452.88,81.52,INR,29031.18,set_0001,UTR191161,2026-08-31T08:32:49.605019,2026-09-01T08:32:49.605019,UPI,VISA,synthetic
sett_0002,payment,PAY_SYNTH_0002,ORD_SYNTH_0002,32529.23,665.2,119.74,INR,31744.29,set_0002,UTR850800,2026-08-26T08:32:49.605019,2026-08-27T08:32:49.605019,Card,RuPay,synthetic
sett_0003,payment,PAY_SYNTH_0003,ORD_SYNTH_0003,21188.46,376.7,67.81,INR,20743.95,set_0003,UTR832052,2026-08-27T08:32:49.605019,2026-08-28T08:32:49.605019,Card,VISA,synthetic
sett_0004,payment,PAY_SYNTH_0004,ORD_SYNTH_0004,13299.59,205.27,36.95,INR,13057.37,set_0004,UTR733052,2026-08-19T08:32:49.605019,2026-08-20T08:32:49.605019,Netbanking,VISA,synthetic
sett_0005,payment,PAY_SYNTH_0005,ORD_SYNTH_0005,14729.6,313.54,56.44,INR,14359.62,set_0005,UTR678856,2026-08-05T08:32:49.605019,2026-08-06T08:32:49.605019,Card,RuPay,synthetic
sett_0006,payment,PAY_SYNTH_0006,ORD_SYNTH_0006,14540.46,229.71,41.35,INR,14269.4,set_0006,UTR910620,2026-08-26T08:32:49.606027,2026-08-27T08:32:49.606027,UPI,Mastercard,synthetic
sett_0007,payment,PAY_SYNTH_0007,ORD_SYNTH_0007,18572.03,317.49,57.15,INR,18197.39,set_0007,UTR270555,2026-08-25T08:32:49.606027,2026-08-26T08:32:49.606027,Netbanking,RuPay,synthetic
sett_0008,payment,PAY_SYNTH_0008,ORD_SYNTH_0008,36483.43,606.87,109.24,INR,35767.32,set_0008,UTR660086,2026-08-21T08:32:49.606027,2026-08-22T08:32:49.606027,Card,RuPay,synthetic
sett_0009,payment,PAY_SYNTH_0009,ORD_SYNTH_0009,38438.85,598.08,107.65,INR,37733.12,set_0009,UTR983794,2026-08-07T08:32:49.606027,2026-08-08T08:32:49.606027,UPI,Mastercard,synthetic
sett_0010,payment,PAY_SYNTH_0010,ORD_SYNTH_0010,43830.74,795.39,143.17,INR,42892.18,set_0010,UTR694731,2026-08-13T08:32:49.606027,2026-08-14T08:32:49.606027,Card,Mastercard,synthetic
sett_0011,payment,PAY_SYNTH_0011,ORD_SYNTH_0011,13317.52,232.61,41.87,INR,13043.04,set_0011,UTR249811,2026-08-16T08:32:49.606027,2026-08-17T08:32:49.606027,Netbanking,Mastercard,synthetic
sett_0012,payment,PAY_SYNTH_0012,ORD_SYNTH_0012,11044.11,275.83,49.65,INR,10718.63,set_0012,UTR479580,2026-08-17T08:32:49.606027,2026-08-18T08:32:49.606027,Card,VISA,synthetic
sett_0013,payment,PAY_SYNTH_0013,ORD_SYNTH_0013,8083.1,176.25,31.72,INR,7875.13,set_0013,UTR757924,2026-08-14T08:32:49.606027,2026-08-15T08:32:49.606027,UPI,Mastercard,synthetic
sett_0014,payment,PAY_SYNTH_0014,ORD_SYNTH_0014,48556.81,1146.32,206.34,INR,47204.15,set_0014,UTR363626,2026-09-02T08:32:49.606027,2026-09-03T08:32:49.606027,Netbanking,RuPay,synthetic
sett_0015,payment,PAY_SYNTH_0015,ORD_SYNTH_0015,32083.99,517.05,93.07,INR,31473.87,set_0015,UTR905934,2026-08-20T08:32:49.606027,2026-08-21T08:32:49.606027,UPI,Mastercard,synthetic
sett_0016,payment,PAY_SYNTH_0016,ORD_SYNTH_0016,14992.4,320.68,57.72,INR,14614.0,set_0016,UTR755674,2026-08-14T08:32:49.606027,2026-08-15T08:32:49.606027,UPI,VISA,synthetic
sett_0017,payment,PAY_SYNTH_0017,ORD_SYNTH_0017,46129.46,1115.64,200.82,INR,44813.0,set_0017,UTR916449,2026-08-14T08:32:49.607015,2026-08-15T08:32:49.607015,Card,Mastercard,synthetic
sett_0018,payment,PAY_SYNTH_0018,ORD_SYNTH_0018,47352.78,750.85,135.15,INR,46466.78,set_0018,UTR694916,2026-08-18T08:32:49.607015,2026-08-19T08:32:49.607015,UPI,RuPay,synthetic
sett_0019,payment,PAY_SYNTH_0019,ORD_SYNTH_0019,8339.84,169.1,30.44,INR,8140.3,set_0019,UTR676510,2026-08-14T08:32:49.607015,2026-08-15T08:32:49.607015,Card,VISA,synthetic
sett_0020,payment,PAY_SYNTH_0020,ORD_SYNTH_0020,15654.64,390.61,70.31,INR,15193.72,set_0020,UTR847581,2026-08-13T08:32:49.607015,2026-08-14T08:32:49.607015,Card,Mastercard,synthetic
sett_0021,payment,PAY_SYNTH_0021,ORD_SYNTH_0021,11312.4,207.93,37.43,INR,11067.04,set_0021,UTR359947,2026-08-15T08:32:49.607015,2026-08-16T08:32:49.607015,Netbanking,VISA,synthetic
sett_0022,payment,PAY_SYNTH_0022,ORD_SYNTH_0022,31592.04,546.21,98.32,INR,30947.51,set_0022,UTR842225,2026-08-05T08:32:49.607015,2026-08-06T08:32:49.607015,UPI,Mastercard,synthetic
sett_0023,payment,PAY_SYNTH_0023,ORD_SYNTH_0023,6702.36,163.24,29.38,INR,6509.74,set_0023,UTR665427,2026-08-15T08:32:49.607015,2026-08-16T08:32:49.607015,Netbanking,Mastercard,synthetic
sett_0024,payment,PAY_SYNTH_0024,ORD_SYNTH_0024,4806.86,103.78,18.68,INR,4684.4,set_0024,UTR299659,2026-08-22T08:32:49.607015,2026-08-23T08:32:49.607015,Card,Mastercard,synthetic
sett_0025,payment,PAY_SYNTH_0025,ORD_SYNTH_0025,32707.43,701.96,126.35,INR,31879.12,set_0025,UTR806073,2026-09-01T08:32:49.607015,2026-09-02T08:32:49.607015,Card,RuPay,synthetic
sett_0026,payment,PAY_SYNTH_0026,ORD_SYNTH_0026,26860.66,440.56,79.3,INR,26340.8,set_0026,UTR299448,2026-08-28T08:32:49.607015,2026-08-29T08:32:49.607015,Card,Mastercard,synthetic
sett_0027,payment,PAY_SYNTH_0027,ORD_SYNTH_0027,32642.03,666.09,119.9,INR,31856.04,set_0027,UTR153045,2026-09-02T08:32:49.607015,2026-09-03T08:32:49.607015,UPI,VISA,synthetic
