entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0000,payment,PAY_SYNTH_0000,ORD_SYNTH_0000,5655.42,126.77,22.82,INR,5505.83,set_0000,UTR770487,2026-08-28T10:16:59.841869,2026-08-29T10:16:59.841869,UPI,VISA,synthetic
sett_0001,payment,PAY_SYNTH_0001,ORD_SYNTH_0001,29565.58,452.88,81.52,INR,29031.18,set_0001,UTR191161,2026-09-02T10:16:59.841975,2026-09-03T10:16:59.841975,UPI,VISA,synthetic
sett_0002,payment,PAY_SYNTH_0002,ORD_SYNTH_0002,32529.23,665.2,119.74,INR,31744.29,set_0002,UTR850800,2026-08-28T10:16:59.842049,2026-08-29T10:16:59.842049,Card,RuPay,synthetic
sett_0003,payment,PAY_SYNTH_0003,ORD_SYNTH_0003,13965.78,239.56,43.12,INR,13683.1,set_0003,UTR456778,2026-08-11T10:16:59.842101,2026-08-12T10:16:59.842101,Card,VISA,synthetic
sett_0004,payment,PAY_SYNTH_0004,ORD_SYNTH_0004,13299.59,205.27,36.95,INR,13057.37,set_0004,UTR733052,2026-08-21T10:16:59.842143,2026-08-22T10:16:59.842143,Netbanking,VISA,synthetic
sett_0005,payment,PAY_SYNTH_0005,ORD_SYNTH_0005,14729.6,313.54,56.44,INR,14359.62,set_0005,UTR678856,2026-08-07T10:16:59.842195,2026-08-08T10:16:59.842195,Card,RuPay,synthetic
sett_0006,payment,PAY_SYNTH_0006,ORD_SYNTH_0006,14540.46,229.71,41.35,INR,14269.4,set_0006,UTR910620,2026-08-28T10:16:59.842235,2026-08-29T10:16:59.842235,UPI,Mastercard,synthetic
sett_0007,payment,PAY_SYNTH_0007,ORD_SYNTH_0007,13422.19,327.05,58.87,INR,13036.27,set_0007,UTR802729,2026-08-15T10:16:59.842277,2026-08-16T10:16:59.842277,UPI,RuPay,synthetic
sett_0008,payment,PAY_SYNTH_0008,ORD_SYNTH_0008,23166.78,410.04,73.81,INR,22682.93,set_0008,UTR271339,2026-08-06T10:16:59.842315,2026-08-07T10:16:59.842315,Netbanking,RuPay,synthetic
sett_0009,payment,PAY_SYNTH_0009,ORD_SYNTH_0009,38438.85,598.08,107.65,INR,37733.12,set_0009,UTR983794,2026-08-09T10:16:59.842353,2026-08-10T10:16:59.842353,UPI,Mastercard,synthetic
sett_0010,payment,PAY_SYNTH_0010,ORD_SYNTH_0010,43830.74,795.39,143.17,INR,42892.18,set_0010,UTR694731,2026-08-15T10:16:59.842392,2026-08-16T10:16:59.842392,Card,Mastercard,synthetic
sett_0011,payment,PAY_SYNTH_0011,ORD_SYNTH_0011,12406.71,255.75,46.03,INR,12104.93,set_0011,UTR246413,2026-08-27T10:16:59.842440,2026-08-28T10:16:59.842440,Netbanking,RuPay,synthetic
sett_0012,payment,PAY_SYNTH_0012,ORD_SYNTH_0012,11044.11,275.83,49.65,INR,10718.63,set_0012,UTR479580,2026-08-19T10:16:59.842479,2026-08-20T10:16:59.842479,Card,VISA,synthetic
sett_0013,payment,PAY_SYNTH_0013,ORD_SYNTH_0013,8083.1,176.25,31.72,INR,7875.13,set_0013,UTR757924,2026-08-16T10:16:59.842517,2026-08-17T10:16:59.842517,UPI,Mastercard,synthetic
sett_0014,payment,PAY_SYNTH_0014,ORD_SYNTH_0014,43052.91,650.74,117.13,INR,42285.04,set_0014,UTR680099,2026-08-12T10:16:59.842557,2026-08-13T10:16:59.842557,UPI,RuPay,synthetic
sett_0015,payment,PAY_SYNTH_0015,ORD_SYNTH_0015,32083.99,517.05,93.07,INR,31473.87,set_0015,UTR905934,2026-08-22T10:16:59.842597,2026-08-23T10:16:59.842597,UPI,Mastercard,synthetic
sett_0016,payment,PAY_SYNTH_0016,ORD_SYNTH_0016,14992.4,320.68,57.72,INR,14614.0,set_0016,UTR755674,2026-08-16T10:16:59.842640,2026-08-17T10:16:59.842640,UPI,VISA,synthetic
sett_0017,payment,PAY_SYNTH_0017,ORD_SYNTH_0017,1071.89,26.04,4.69,INR,1041.16,set_0017,UTR612340,2026-08-07T10:16:59.842685,2026-08-08T10:16:59.842685,Card,VISA,synthetic
sett_0018,payment,PAY_SYNTH_0018,ORD_SYNTH_0018,3553.7,80.34,14.46,INR,3458.9,set_0018,UTR955662,2026-08-11T10:16:59.842730,2026-08-12T10:16:59.842730,UPI,VISA,synthetic
sett_0019,payment,PAY_SYNTH_0019,ORD_SYNTH_0019,26430.92,556.79,100.22,INR,25773.91,set_0019,UTR377932,2026-08-05T10:16:59.842770,2026-08-06T10:16:59.842770,UPI,RuPay,synthetic
