entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0000,payment,PAY_SYNTH_0000,ORD_SYNTH_0000,5655.42,126.77,22.82,INR,5505.83,set_0000,UTR770487,2026-08-28T08:45:25.700234,2026-08-29T08:45:25.700234,UPI,VISA,synthetic
sett_0001,payment,PAY_SYNTH_0001,ORD_SYNTH_0001,29565.58,452.88,81.52,INR,29031.18,set_0001,UTR191161,2026-09-02T08:45:25.700338,2026-09-03T08:45:25.700338,UPI,VISA,synthetic
sett_0002,payment,PAY_SYNTH_0002,ORD_SYNTH_0002,32529.23,665.2,119.74,INR,31744.29,set_0002,UTR850800,2026-08-28T08:45:25.700399,2026-08-29T08:45:25.700399,Card,RuPay,synthetic
sett_0003,payment,PAY_SYNTH_0003,ORD_SYNTH_0003,13965.78,239.56,43.12,INR,13683.1,set_0003,UTR456778,2026-08-11T08:45:25.700451,2026-08-12T08:45:25.700451,Card,VISA,synthetic
sett_0004,payment,PAY_SYNTH_0004,ORD_SYNTH_0004,13299.59,205.27,36.95,INR,13057.37,set_0004,UTR733052,2026-08-21T08:45:25.700495,2026-08-22T08:45:25.700495,Netbanking,VISA,synthetic
sett_0005,payment,PAY_SYNTH_0005,ORD_SYNTH_0005,14729.6,313.54,56.44,INR,14359.62,set_0005,UTR678856,2026-08-07T08:45:25.700543,2026-08-08T08:45:25.700543,Card,RuPay,synthetic
sett_0006,payment,PAY_SYNTH_0006,ORD_SYNTH_0006,14540.46,229.71,41.35,INR,14269.4,set_0006,UTR910620,2026-08-28T08:45:25.700586,2026-08-29T08:45:25.700586,UPI,Mastercard,synthetic
sett_0007,payment,PAY_SYNTH_0007,ORD_SYNTH_0007,13422.19,327.05,58.87,INR,13036.27,set_0007,UTR802729,2026-08-15T08:45:25.700630,2026-08-16T08:45:25.700630,UPI,RuPay,synthetic
sett_0008,payment,PAY_SYNTH_0008,ORD_SYNTH_0008,23166.78,410.04,73.81,INR,22682.93,set_0008,UTR271339,2026-08-06T08:45:25.700670,2026-08-07T08:45:25.700670,Netbanking,RuPay,synthetic
sett_0009,payment,PAY_SYNTH_0009,ORD_SYNTH_0009,38438.85,598.08,107.65,INR,37733.12,set_0009,UTR983794,2026-08-09T08:45:25.700711,2026-08-10T08:45:25.700711,UPI,Mastercard,synthetic
sett_0010,payment,PAY_SYNTH_0010,ORD_SYNTH_0010,43830.74,795.39,143.17,INR,42892.18,set_0010,UTR694731,2026-08-15T08:45:25.700752,2026-08-16T08:45:25.700752,Card,Mastercard,synthetic
sett_0011,payment,PAY_SYNTH_0011,ORD_SYNTH_0011,13317.52,232.61,41.87,INR,13043.04,set_0011,UTR249811,2026-08-18T08:45:25.700798,2026-08-19T08:45:25.700798,Netbanking,Mastercard,synthetic
sett_0012,payment,PAY_SYNTH_0012,ORD_SYNTH_0012,11044.11,275.83,49.65,INR,10718.63,set_0012,UTR479580,2026-08-19T08:45:25.700846,2026-08-20T08:45:25.700846,Card,VISA,synthetic
sett_0013,payment,PAY_SYNTH_0013,ORD_SYNTH_0013,8083.1,176.25,31.72,INR,7875.13,set_0013,UTR757924,2026-08-16T08:45:25.700889,2026-08-17T08:45:25.700889,UPI,Mastercard,synthetic
sett_0014,payment,PAY_SYNTH_0014,ORD_SYNTH_0014,43052.91,650.74,117.13,INR,42285.04,set_0014,UTR680099,2026-08-12T08:45:25.700931,2026-08-13T08:45:25.700931,UPI,RuPay,synthetic
sett_0015,payment,PAY_SYNTH_0015,ORD_SYNTH_0015,32083.99,517.05,93.07,INR,31473.87,set_0015,UTR905934,2026-08-22T08:45:25.700975,2026-08-23T08:45:25.700975,UPI,Mastercard,synthetic
sett_0016,payment,PAY_SYNTH_0016,ORD_SYNTH_0016,14992.4,320.68,57.72,INR,14614.0,set_0016,UTR755674,2026-08-16T08:45:25.701024,2026-08-17T08:45:25.701024,UPI,VISA,synthetic
sett_0017,payment,PAY_SYNTH_0017,ORD_SYNTH_0017,1071.89,26.04,4.69,INR,1041.16,set_0017,UTR612340,2026-08-07T08:45:25.701072,2026-08-08T08:45:25.701072,Card,VISA,synthetic
sett_0018,payment,PAY_SYNTH_0018,ORD_SYNTH_0018,3553.7,80.34,14.46,INR,3458.9,set_0018,UTR955662,2026-08-11T08:45:25.701117,2026-08-12T08:45:25.701117,UPI,VISA,synthetic
sett_0019,payment,PAY_SYNTH_0019,ORD_SYNTH_0019,26430.92,556.79,100.22,INR,25773.91,set_0019,UTR377932,2026-08-05T08:45:25.701158,2026-08-06T08:45:25.701158,UPI,RuPay,synthetic
sett_0020,payment,PAY_SYNTH_0020,ORD_SYNTH_0020,15654.64,390.61,70.31,INR,15193.72,set_0020,UTR847581,2026-08-15T08:45:25.701310,2026-08-16T08:45:25.701310,Card,Mastercard,synthetic
sett_0021,payment,PAY_SYNTH_0021,ORD_SYNTH_0021,11312.4,207.93,37.43,INR,11067.04,set_0021,UTR359947,2026-08-17T08:45:25.701369,2026-08-18T08:45:25.701369,Netbanking,VISA,synthetic
sett_0022,payment,PAY_SYNTH_0022,ORD_SYNTH_0022,31592.04,546.21,98.32,INR,30947.51,set_0022,UTR842225,2026-08-07T08:45:25.701416,2026-08-08T08:45:25.701416,UPI,Mastercard,synthetic
sett_0023,payment,PAY_SYNTH_0023,ORD_SYNTH_0023,6702.36,163.24,29.38,INR,6509.74,set_0023,UTR665427,2026-08-17T08:45:25.701527,2026-08-18T08:45:25.701527,Netbanking,Mastercard,synthetic
sett_0024,payment,PAY_SYNTH_0024,ORD_SYNTH_0024,4806.86,103.78,18.68,INR,4684.4,set_0024,UTR299659,2026-08-24T08:45:25.701606,2026-08-25T08:45:25.701606,Card,Mastercard,synthetic
sett_0025,payment,PAY_SYNTH_0025,ORD_SYNTH_0025,32707.43,701.96,126.35,INR,31879.12,set_0025,UTR806073,2026-09-03T08:45:25.701679,2026-09-04T08:45:25.701679,Card,RuPay,synthetic
sett_0026,payment,PAY_SYNTH_0026,ORD_SYNTH_0026,26860.66,440.56,79.3,INR,26340.8,set_0026,UTR299448,2026-08-30T08:45:25.701744,2026-08-31T08:45:25.701744,Card,Mastercard,synthetic
sett_0027,payment,PAY_SYNTH_0027,ORD_SYNTH_0027,32642.03,666.09,119.9,INR,31856.04,set_0027,UTR153045,2026-09-04T08:45:25.701811,2026-09-05T08:45:25.701811,UPI,VISA,synthetic
sett_0028,payment,PAY_SYNTH_0028,ORD_SYNTH_0028,45131.9,751.28,135.23,INR,44245.39,set_0028,UTR520521,2026-09-04T08:45:25.701857,2026-09-05T08:45:25.701857,Card,Mastercard,synthetic
sett_0029,payment,PAY_SYNTH_0029,ORD_SYNTH_0029,21208.07,521.15,93.81,INR,20593.11,set_0029,UTR399105,2026-08-10T08:45:25.701909,2026-08-11T08:45:25.701909,Netbanking,RuPay,synthetic
sett_0030,payment,PAY_SYNTH_0030,ORD_SYNTH_0030,10963.27,170.86,30.75,INR,10761.66,set_0030,UTR411120,2026-08-12T08:45:25.701952,2026-08-13T08:45:25.701952,Netbanking,VISA,synthetic
sett_0031,payment,PAY_SYNTH_0031,ORD_SYNTH_0031,23891.75,578.03,104.05,INR,23209.67,set_0031,UTR712554,2026-08-19T08:45:25.701999,2026-08-20T08:45:25.701999,UPI,VISA,synthetic
sett_0032,payment,PAY_SYNTH_0032,ORD_SYNTH_0032,29792.25,648.04,116.65,INR,29027.56,set_0032,UTR171849,2026-08-28T08:45:25.702043,2026-08-29T08:45:25.702043,Card,VISA,synthetic
sett_0033,payment,PAY_SYNTH_0033,ORD_SYNTH_0033,29766.51,630.87,113.56,INR,29022.08,set_0033,UTR707040,2026-08-22T08:45:25.702087,2026-08-23T08:45:25.702087,Netbanking,RuPay,synthetic
sett_0034,payment,PAY_SYNTH_0034,ORD_SYNTH_0034,33519.33,608.1,109.46,INR,32801.77,set_0034,UTR314181,2026-08-27T08:45:25.702128,2026-08-28T08:45:25.702128,Card,VISA,synthetic
sett_0035,payment,PAY_SYNTH_0035,ORD_SYNTH_0035,46458.01,1131.59,203.69,INR,45122.73,set_0035,UTR431535,2026-09-04T08:45:25.702167,2026-09-05T08:45:25.702167,Card,RuPay,synthetic
sett_0036,payment,PAY_SYNTH_0036,ORD_SYNTH_0036,10736.4,189.52,34.11,INR,10512.77,set_0036,UTR663750,2026-08-06T08:45:25.702245,2026-08-07T08:45:25.702245,Card,VISA,synthetic
