entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0000,payment,PAY_SYNTH_0000,ORD_SYNTH_0000,5655.42,126.77,22.82,INR,5505.83,set_0000,UTR770487,2026-08-26T13:11:28.013340,2026-08-27T13:11:28.013340,UPI,VISA,synthetic
sett_0001,payment,PAY_SYNTH_0001,ORD_SYNTH_0001,29565.58,452.88,81.52,INR,29031.18,set_0001,UTR191161,2026-08-31T13:11:28.013454,2026-09-01T13:11:28.013454,UPI,VISA,synthetic
sett_0002,payment,PAY_SYNTH_0002,ORD_SYNTH_0002,32529.23,665.2,119.74,INR,31744.29,set_0002,UTR850800,2026-08-26T13:11:28.013517,2026-08-27T13:11:28.013517,Card,RuPay,synthetic
sett_0003,payment,PAY_SYNTH_0003,ORD_SYNTH_0003,21188.46,376.7,67.81,INR,20743.95,set_0003,UTR832052,2026-08-27T13:11:28.013565,2026-08-28T13:11:28.013565,Card,VISA,synthetic
sett_0004,payment,PAY_SYNTH_0004,ORD_SYNTH_0004,13299.59,205.27,36.95,INR,13057.37,set_0004,UTR733052,2026-08-19T13:11:28.013610,2026-08-20T13:11:28.013610,Netbanking,VISA,synthetic
sett_0005,payment,PAY_SYNTH_0005,ORD_SYNTH_0005,14729.6,313.54,56.44,INR,14359.62,set_0005,UTR678856,2026-08-05T13:11:28.013652,2026-08-06T13:11:28.013652,Card,RuPay,synthetic
sett_0006,payment,PAY_SYNTH_0006,ORD_SYNTH_0006,14540.46,229.71,41.35,INR,14269.4,set_0006,UTR910620,2026-08-26T13:11:28.013696,2026-08-27T13:11:28.013696,UPI,Mastercard,synthetic
sett_0007,payment,PAY_SYNTH_0007,ORD_SYNTH_0007,18572.03,317.49,57.15,INR,18197.39,set_0007,UTR270555,2026-08-25T13:11:28.013744,2026-08-26T13:11:28.013744,Netbanking,RuPay,synthetic
sett_0008,payment,PAY_SYNTH_0008,ORD_SYNTH_0008,36483.43,606.87,109.24,INR,35767.32,set_0008,UTR660086,2026-08-21T13:11:28.013785,2026-08-22T13:11:28.013785,Card,RuPay,synthetic
sett_0009,payment,PAY_SYNTH_0009,ORD_SYNTH_0009,38438.85,598.08,107.65,INR,37733.12,set_0009,UTR983794,2026-08-07T13:11:28.013826,2026-08-08T13:11:28.013826,UPI,Mastercard,synthetic
sett_0010,payment,PAY_SYNTH_0010,ORD_SYNTH_0010,43830.74,795.39,143.17,INR,42892.18,set_0010,UTR694731,2026-08-13T13:11:28.013872,2026-08-14T13:11:28.013872,Card,Mastercard,synthetic
sett_0011,payment,PAY_SYNTH_0011,ORD_SYNTH_0011,13317.52,232.61,41.87,INR,13043.04,set_0011,UTR249811,2026-08-16T13:11:28.013912,2026-08-17T13:11:28.013912,Netbanking,Mastercard,synthetic
sett_0012,payment,PAY_SYNTH_0012,ORD_SYNTH_0012,11044.11,275.83,49.65,INR,10718.63,set_0012,UTR479580,2026-08-17T13:11:28.013953,2026-08-18T13:11:28.013953,Card,VISA,synthetic
sett_0013,payment,PAY_SYNTH_0013,ORD_SYNTH_0013,8083.1,176.25,31.72,INR,7875.13,set_0013,UTR757924,2026-08-14T13:11:28.014017,2026-08-15T13:11:28.014017,UPI,Mastercard,synthetic
sett_0014,payment,PAY_SYNTH_0014,ORD_SYNTH_0014,48556.81,1146.32,206.34,INR,47204.15,set_0014,UTR363626,2026-09-02T13:11:28.014065,2026-09-03T13:11:28.014065,Netbanking,RuPay,synthetic
sett_0015,payment,PAY_SYNTH_0015,ORD_SYNTH_0015,32083.99,517.05,93.07,INR,31473.87,set_0015,UTR905934,2026-08-20T13:11:28.014114,2026-08-21T13:11:28.014114,UPI,Mastercard,synthetic
sett_0016,payment,PAY_SYNTH_0016,ORD_SYNTH_0016,14992.4,320.68,57.72,INR,14614.0,set_0016,UTR755674,2026-08-14T13:11:28.014161,2026-08-15T13:11:28.014161,UPI,VISA,synthetic
sett_0017,payment,PAY_SYNTH_0017,ORD_SYNTH_0017,46129.46,1115.64,200.82,INR,44813.0,set_0017,UTR916449,2026-08-14T13:11:28.014204,2026-08-15T13:11:28.014204,Card,Mastercard,synthetic
sett_0018,payment,PAY_SYNTH_0018,ORD_SYNTH_0018,47352.78,750.85,135.15,INR,46466.78,set_0018,UTR694916,2026-08-18T13:11:28.014248,2026-08-19T13:11:28.014248,UPI,RuPay,synthetic
sett_0019,payment,PAY_SYNTH_0019,ORD_SYNTH_0019,8339.84,169.1,30.44,INR,8140.3,set_0019,UTR676510,2026-08-14T13:11:28.014288,2026-08-15T13:11:28.014288,Card,VISA,synthetic
sett_0020,payment,PAY_SYNTH_0020,ORD_SYNTH_0020,15654.64,390.61,70.31,INR,15193.72,set_0020,UTR847581,2026-08-13T13:11:28.014338,2026-08-14T13:11:28.014338,Card,Mastercard,synthetic
sett_0021,payment,PAY_SYNTH_0021,ORD_SYNTH_0021,11312.4,207.93,37.43,INR,11067.04,set_0021,UTR359947,2026-08-15T13:11:28.014377,2026-08-16T13:11:28.014377,Netbanking,VISA,synthetic
sett_0022,payment,PAY_SYNTH_0022,ORD_SYNTH_0022,31592.04,546.21,98.32,INR,30947.51,set_0022,UTR842225,2026-08-05T13:11:28.014417,2026-08-06T13:11:28.014417,UPI,Mastercard,synthetic
sett_0023,payment,PAY_SYNTH_0023,ORD_SYNTH_0023,6702.36,163.24,29.38,INR,6509.74,set_0023,UTR665427,2026-08-15T13:11:28.014460,2026-08-16T13:11:28.014460,Netbanking,Mastercard,synthetic
sett_0024,payment,PAY_SYNTH_0024,ORD_SYNTH_0024,4806.86,103.78,18.68,INR,4684.4,set_0024,UTR299659,2026-08-22T13:11:28.014507,2026-08-23T13:11:28.014507,Card,Mastercard,synthetic
sett_0025,payment,PAY_SYNTH_0025,ORD_SYNTH_0025,32707.43,701.96,126.35,INR,31879.12,set_0025,UTR806073,2026-09-01T13:11:28.014548,2026-09-02T13:11:28.014548,Card,RuPay,synthetic
sett_0026,payment,PAY_SYNTH_0026,ORD_SYNTH_0026,9591.42,186.9,33.64,INR,9370.88,set_0026,UTR300896,2026-08-20T13:11:28.014591,2026-08-21T13:11:28.014591,UPI,Mastercard,synthetic
sett_0027,payment,PAY_SYNTH_0027,ORD_SYNTH_0027,43081.32,883.31,159.0,INR,42039.01,set_0027,UTR947272,2026-09-01T13:11:28.014637,2026-09-02T13:11:28.014637,Netbanking,RuPay,synthetic
sett_0028,payment,PAY_SYNTH_0028,ORD_SYNTH_0028,20380.06,403.8,72.68,INR,19903.58,set_0028,UTR274389,2026-08-06T13:11:28.014688,2026-08-07T13:11:28.014688,Card,VISA,synthetic
sett_0029,payment,PAY_SYNTH_0029,ORD_SYNTH_0029,21208.07,521.15,93.81,INR,20593.11,set_0029,UTR399105,2026-08-08T13:11:28.014733,2026-08-09T13:11:28.014733,Netbanking,RuPay,synthetic
sett_0030,payment,PAY_SYNTH_0030,ORD_SYNTH_0030,10963.27,170.86,30.75,INR,10761.66,set_0030,UTR411120,2026-08-10T13:11:28.014778,2026-08-11T13:11:28.014778,Netbanking,VISA,synthetic
sett_0031,payment,PAY_SYNTH_0031,ORD_SYNTH_0031,23891.75,578.03,104.05,INR,23209.67,set_0031,UTR712554,2026-08-17T13:11:28.014817,2026-08-18T13:11:28.014817,UPI,VISA,synthetic
sett_0032,payment,PAY_SYNTH_0032,ORD_SYNTH_0032,29792.25,648.04,116.65,INR,29027.56,set_0032,UTR171849,2026-08-26T13:11:28.014859,2026-08-27T13:11:28.014859,Card,VISA,synthetic
sett_0033,payment,PAY_SYNTH_0033,ORD_SYNTH_0033,29766.51,630.87,113.56,INR,29022.08,set_0033,UTR707040,2026-08-20T13:11:28.014904,2026-08-21T13:11:28.014904,Netbanking,RuPay,synthetic
sett_0034,payment,PAY_SYNTH_0034,ORD_SYNTH_0034,33519.33,608.1,109.46,INR,32801.77,set_0034,UTR314181,2026-08-25T13:11:28.014943,2026-08-26T13:11:28.014943,Card,VISA,synthetic
sett_0035,payment,PAY_SYNTH_0035,ORD_SYNTH_0035,46458.01,1131.59,203.69,INR,45122.73,set_0035,UTR431535,2026-09-02T13:11:28.014986,2026-09-03T13:11:28.014986,Card,RuPay,synthetic
sett_0036,payment,PAY_SYNTH_0036,ORD_SYNTH_0036,10736.4,189.52,34.11,INR,10512.77,set_0036,UTR663750,2026-08-04T13:11:28.015024,2026-08-05T13:11:28.015024,Card,VISA,synthetic
sett_0037,payment,PAY_SYNTH_0037,ORD_SYNTH_0037,21965.41,448.8,80.78,INR,21435.83,set_0037,UTR265409,2026-08-24T13:11:28.015066,2026-08-25T13:11:28.015066,Netbanking,RuPay,synthetic
sett_0038,payment,PAY_SYNTH_0038,ORD_SYNTH_0038,5268.97,125.3,22.55,INR,5121.12,set_0038,UTR795613,2026-08-25T13:11:28.015106,2026-08-26T13:11:28.015106,UPI,VISA,synthetic
