entity_id,type,payment_id,order_id,amount,fee,tax,currency,settled_amount,settlement_id,settlement_utr,created_at,settled_at,method,card_network,source
sett_0000,payment,PAY_SYNTH_0000,ORD_SYNTH_0000,5655.42,126.77,22.82,INR,5505.83,set_0000,UTR770487,2026-08-26T11:21:40.244538,2026-08-27T11:21:40.244538,UPI,VISA,synthetic
sett_0001,payment,PAY_SYNTH_0001,ORD_SYNTH_0001,29565.58,452.88,81.52,INR,29031.18,set_0001,UTR191161,2026-08-31T11:21:40.244538,2026-09-01T11:21:40.244538,UPI,VISA,synthetic
sett_0002,payment,PAY_SYNTH_0002,ORD_SYNTH_0002,32529.23,665.2,119.74,INR,31744.29,set_0002,UTR850800,2026-08-26T11:21:40.244538,2026-08-27T11:21:40.244538,Card,RuPay,synthetic
sett_0003,payment,PAY_SYNTH_0003,ORD_SYNTH_0003,21188.46,376.7,67.81,INR,20743.95,set_0003,UTR832052,2026-08-27T11:21:40.244538,2026-08-28T11:21:40.244538,Card,VISA,synthetic
sett_0004,payment,PAY_SYNTH_0004,ORD_SYNTH_0004,13299.59,205.27,36.95,INR,13057.37,set_0004,UTR733052,2026-08-19T11:21:40.244538,2026-08-20T11:21:40.244538,Netbanking,VISA,synthetic
sett_0005,payment,PAY_SYNTH_0005,ORD_SYNTH_0005,14729.6,313.54,56.44,INR,14359.62,set_0005,UTR678856,2026-08-05T11:21:40.244538,2026-08-06T11:21:40.244538,Card,RuPay,synthetic
sett_0006,payment,PAY_SYNTH_0006,ORD_SYNTH_0006,14540.46,229.71,41.35,INR,14269.4,set_0006,UTR910620,2026-08-26T11:21:40.244538,2026-08-27T11:21:40.244538,UPI,Mastercard,synthetic
sett_0007,payment,PAY_SYNTH_0007,ORD_SYNTH_0007,18572.03,317.49,57.15,INR,18197.39,set_0007,UTR270555,2026-08-25T11:21:40.244538,2026-08-26T11:21:40.244538,Netbanking,RuPay,synthetic
sett_0008,payment,PAY_SYNTH_0008,ORD_SYNTH_0008,36483.43,606.87,109.24,INR,35767.32,set_0008,UTR660086,2026-08-21T11:21:40.244538,2026-08-22T11:21:40.244538,Card,RuPay,synthetic
sett_0009,payment,PAY_SYNTH_0009,ORD_SYNTH_0009,38438.85,598.08,107.65,INR,37733.12,set_0009,UTR983794,2026-08-07T11:21:40.244538,2026-08-08T11:21:40.244538,UPI,Mastercard,synthetic
sett_0010,payment,PAY_SYNTH_0010,ORD_SYNTH_0010,43830.74,795.39,143.17,INR,42892.18,set_0010,UTR694731,2026-08-13T11:21:40.244538,2026-08-14T11:21:40.244538,Card,Mastercard,synthetic
sett_0011,payment,PAY_SYNTH_0011,ORD_SYNTH_0011,13317.52,232.61,41.87,INR,13043.04,set_0011,UTR249811,2026-08-16T11:21:40.244538,2026-08-17T11:21:40.244538,Netbanking,Mastercard,synthetic
sett_0012,payment,PAY_SYNTH_0012,ORD_SYNTH_0012,11044.11,275.83,49.65,INR,10718.63,set_0012,UTR479580,2026-08-17T11:21:40.244538,2026-08-18T11:21:40.244538,Card,VISA,synthetic
