order_id,expected_amount,order_date,customer_ref,status,payment_id,source
ORD_DUP_5012,5655.42,2026-08-29,CUST_2679,completed,PAY_SYNTH_0000,razorpay_api
ORD_SYNTH_0001,29565.58,2026-09-03,CUST_2424,completed,PAY_SYNTH_0001,razorpay_api
ORD_SYNTH_0002,32529.23,2026-08-29,CUST_2535,completed,PAY_SYNTH_0002,razorpay_api
ORD_SYNTH_0003,13965.78,2026-08-12,CUST_9928,completed,PAY_SYNTH_0003,razorpay_api
ORD_DUP_1106,13299.59,2026-08-22,CUST_7924,completed,PAY_SYNTH_0004,razorpay_api
ORD_SYNTH_0005,14729.6,2026-08-08,CUST_6514,completed,PAY_SYNTH_0005,razorpay_api
ORD_SYNTH_0006,14540.46,2026-08-29,CUST_6635,completed,PAY_SYNTH_0006,razorpay_api
ORD_SYNTH_0007,13422.19,2026-08-16,CUST_8527,completed,PAY_SYNTH_0007,razorpay_api
ORD_SYNTH_0008,23166.78,2026-08-07,CUST_5803,completed,PAY_SYNTH_0008,razorpay_api
ORD_SYNTH_0009,38438.85,2026-08-10,CUST_4150,completed,PAY_SYNTH_0009,razorpay_api
ORD_SYNTH_0010,43830.74,2026-08-16,CUST_4814,completed,PAY_SYNTH_0010,razorpay_api
ORD_SYNTH_0011,12406.71,2026-08-28,CUST_6977,completed,PAY_SYNTH_0011,razorpay_api
ORD_SYNTH_0012,18572.03,2026-08-27,CUST_3803,completed,PAY_SYNTH_0012,synthetic
ORD_SYNTH_0013,36483.43,2026-08-23,CUST_6313,completed,PAY_SYNTH_0013,synthetic
ORD_SYNTH_0014,38438.85,2026-08-09,CUST_4456,completed,PAY_SYNTH_0014,synthetic
ORD_SYNTH_0015,43830.74,2026-08-15,CUST_8517,completed,PAY_SYNTH_0015,synthetic
ORD_SYNTH_0016,13317.52,2026-08-18,CUST_7543,completed,PAY_SYNTH_0016,synthetic
ORD_SYNTH_0017,11044.11,2026-08-19,CUST_3504,completed,PAY_SYNTH_0017,synthetic
ORD_SYNTH_0018,8083.1,2026-08-16,CUST_9669,completed,PAY_SYNTH_0018,synthetic
ORD_SYNTH_0019,48556.81,2026-09-04,CUST_5371,completed,PAY_SYNTH_0019,synthetic
