order_id,expected_amount,order_date,customer_ref,status,payment_id,source,run_id,batch_id,ingestion_timestamp
ORD_SYNTH_0000,5655.42,2026-08-28,CUST_9935,completed,PAY_SYNTH_0000,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0001,29565.58,2026-09-02,CUST_4257,completed,PAY_SYNTH_0001,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0002,32529.23,2026-08-28,CUST_7924,completed,PAY_SYNTH_0002,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0003,13965.78,2026-08-11,CUST_6635,completed,PAY_SYNTH_0003,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0004,13299.59,2026-08-21,CUST_2291,completed,PAY_SYNTH_0004,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0005,14729.6,2026-08-07,CUST_4733,completed,PAY_SYNTH_0005,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_ORPHAN_3664,,2026-08-28,CUST_4432,pending,PAY_SYNTH_0006,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0007,13422.19,2026-08-15,CUST_5010,completed,PAY_SYNTH_0007,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0008,23166.78,2026-08-06,CUST_6313,completed,PAY_SYNTH_0008,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0009,38438.85,2026-08-09,CUST_4456,completed,PAY_SYNTH_0009,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0010,43830.74,2026-08-15,CUST_8517,completed,PAY_SYNTH_0010,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0011,13317.52,2026-08-18,CUST_7543,completed,PAY_SYNTH_0011,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
ORD_SYNTH_0012,11044.11,2026-08-19,CUST_3504,completed,PAY_SYNTH_0012,synthetic,run_6d6c8487,batch_4f2edf2f,2026-09-04T10:14:40.915218+00:00
