order_id,expected_amount,order_date,customer_ref,status,payment_id,source
ORD_SYNTH_0000,5655.42,2026-08-28,CUST_9935,completed,PAY_SYNTH_0000,synthetic
ORD_SYNTH_0001,29565.58,2026-09-02,CUST_4257,completed,PAY_SYNTH_0001,synthetic
ORD_SYNTH_0002,32529.23,2026-08-28,CUST_7924,completed,PAY_SYNTH_0002,synthetic
ORD_SYNTH_0003,13965.78,2026-08-11,CUST_6635,completed,PAY_SYNTH_0003,synthetic
ORD_SYNTH_0004,13299.59,2026-08-21,CUST_2291,completed,PAY_SYNTH_0004,synthetic
ORD_SYNTH_0005,14729.6,2026-08-07,CUST_4733,completed,PAY_SYNTH_0005,synthetic
ORD_ORPHAN_3664,,2026-08-28,CUST_4432,pending,PAY_SYNTH_0006,synthetic
ORD_SYNTH_0007,13422.19,2026-08-15,CUST_5010,completed,PAY_SYNTH_0007,synthetic
ORD_SYNTH_0008,23166.78,2026-08-06,CUST_6313,completed,PAY_SYNTH_0008,synthetic
ORD_SYNTH_0009,38438.85,2026-08-09,CUST_4456,completed,PAY_SYNTH_0009,synthetic
ORD_SYNTH_0010,43830.74,2026-08-15,CUST_8517,completed,PAY_SYNTH_0010,synthetic
ORD_SYNTH_0011,13317.52,2026-08-18,CUST_7543,completed,PAY_SYNTH_0011,synthetic
ORD_SYNTH_0012,11044.11,2026-08-19,CUST_3504,completed,PAY_SYNTH_0012,synthetic
ORD_SYNTH_0013,8083.1,2026-08-16,CUST_5119,completed,PAY_SYNTH_0013,synthetic
ORD_SYNTH_0014,43052.91,2026-08-12,CUST_5371,completed,PAY_SYNTH_0014,synthetic
ORD_DUP_9201,32083.99,2026-08-22,CUST_2743,completed,PAY_SYNTH_0015,synthetic
ORD_SYNTH_0016,14992.4,2026-08-16,CUST_6310,completed,PAY_SYNTH_0016,synthetic
ORD_SYNTH_0017,1071.89,2026-08-07,CUST_8962,completed,PAY_SYNTH_0017,synthetic
ORD_SYNTH_0018,3553.7,2026-08-11,CUST_3705,completed,PAY_SYNTH_0018,synthetic
ORD_SYNTH_0019,26430.92,2026-08-05,CUST_4295,completed,PAY_SYNTH_0019,synthetic
ORD_SYNTH_0020,15654.64,2026-08-15,CUST_2982,completed,PAY_SYNTH_0020,synthetic
ORD_SYNTH_0021,11312.4,2026-08-17,CUST_2163,completed,PAY_SYNTH_0021,synthetic
ORD_SYNTH_0022,31592.04,2026-08-07,CUST_4510,completed,PAY_SYNTH_0022,synthetic
ORD_SYNTH_0023,6702.36,2026-08-17,CUST_7669,completed,PAY_SYNTH_0023,synthetic
ORD_SYNTH_0024,4806.86,2026-08-24,CUST_1887,completed,PAY_SYNTH_0024,synthetic
ORD_SYNTH_0025,32707.43,2026-09-03,CUST_4139,completed,PAY_SYNTH_0025,synthetic
ORD_SYNTH_0026,26860.66,2026-08-30,CUST_2604,completed,PAY_SYNTH_0026,synthetic
ORD_SYNTH_0027,32642.03,2026-09-04,CUST_4502,completed,PAY_SYNTH_0027,synthetic
ORD_SYNTH_0028,45131.9,2026-09-04,CUST_8454,completed,PAY_SYNTH_0028,synthetic
ORD_SYNTH_0029,21208.07,2026-08-10,CUST_4111,completed,PAY_SYNTH_0029,synthetic
ORD_SYNTH_0030,10963.27,2026-08-12,CUST_1821,completed,PAY_SYNTH_0030,synthetic
ORD_SYNTH_0031,23891.75,2026-08-19,CUST_4044,completed,PAY_SYNTH_0031,synthetic
ORD_SYNTH_0032,29792.25,2026-08-28,CUST_5033,completed,PAY_SYNTH_0032,synthetic
ORD_SYNTH_0033,29766.51,2026-08-22,CUST_5272,completed,PAY_SYNTH_0033,synthetic
ORD_SYNTH_0034,33519.33,2026-08-27,CUST_8491,completed,PAY_SYNTH_0034,synthetic
ORD_SYNTH_0035,46458.01,2026-09-04,CUST_2200,completed,PAY_SYNTH_0035,synthetic
ORD_SYNTH_0036,10736.4,2026-08-06,CUST_5669,completed,PAY_SYNTH_0036,synthetic
ORD_SYNTH_0037,21965.41,2026-08-26,CUST_5905,completed,PAY_SYNTH_0037,synthetic
ORD_SYNTH_0038,5268.97,2026-08-27,CUST_5462,completed,PAY_SYNTH_0038,synthetic
ORD_SYNTH_0039,30281.01,2026-08-29,CUST_9004,completed,PAY_SYNTH_0039,synthetic
ORD_SYNTH_0040,45276.29,2026-09-02,CUST_1058,completed,PAY_SYNTH_0040,synthetic
ORD_SYNTH_0041,38578.85,2026-08-27,CUST_8007,completed,PAY_SYNTH_0041,synthetic
ORD_SYNTH_0042,582.52,2026-08-07,CUST_7049,completed,PAY_SYNTH_0042,synthetic
ORD_SYNTH_0043,27671.0,2026-09-03,CUST_1653,completed,PAY_SYNTH_0043,synthetic
ORD_SYNTH_0044,10582.82,2026-09-01,CUST_3532,completed,PAY_SYNTH_0044,synthetic
ORD_ORPHAN_7745,,2026-08-10,CUST_5065,pending,PAY_SYNTH_0045,synthetic
ORD_SYNTH_0046,8043.97,2026-08-23,CUST_6000,completed,PAY_SYNTH_0046,synthetic
ORD_DUP_2137,39787.74,2026-09-04,CUST_9346,completed,PAY_SYNTH_0047,synthetic
ORD_SYNTH_0048,34007.95,2026-08-25,CUST_3925,completed,PAY_SYNTH_0048,synthetic
ORD_ORPHAN_8149,,2026-09-01,CUST_2894,pending,PAY_SYNTH_0049,synthetic
ORD_SYNTH_0050,44985.29,2026-09-03,CUST_4228,completed,PAY_SYNTH_0050,synthetic
ORD_SYNTH_0051,21621.74,2026-08-06,CUST_5920,completed,PAY_SYNTH_0051,synthetic
ORD_SYNTH_0052,15533.3,2026-08-23,CUST_7888,completed,PAY_SYNTH_0052,synthetic
ORD_SYNTH_0053,47024.15,2026-08-07,CUST_9977,completed,PAY_SYNTH_0053,synthetic
ORD_SYNTH_0054,120.26,2026-08-22,CUST_8238,completed,PAY_SYNTH_0054,synthetic
