order_id,expected_amount,order_date,customer_ref,status,payment_id,source
ORD_DUP_5012,50000.0,2026-09-02,CUST_3286,completed,pay_sample_001,razorpay_api
ORD_sample_002,125000.0,2026-09-02,CUST_7912,completed,pay_sample_002,razorpay_api
ORD_SYNTH_0002,1586.88,2026-08-14,CUST_4257,completed,PAY_SYNTH_0002,synthetic
ORD_SYNTH_0003,32529.23,2026-08-23,CUST_1106,completed,PAY_SYNTH_0003,synthetic
ORD_SYNTH_0004,40310.38,2026-08-20,CUST_6514,completed,PAY_SYNTH_0004,synthetic
ORD_SYNTH_0005,4728.02,2026-08-03,CUST_1711,completed,PAY_SYNTH_0005,synthetic
ORD_SYNTH_0006,23025.3,2026-08-01,CUST_5803,completed,PAY_SYNTH_0006,synthetic
ORD_SYNTH_0007,31469.13,2026-08-19,CUST_2139,completed,PAY_SYNTH_0007,synthetic
ORD_SYNTH_0008,33097.04,2026-08-28,CUST_7227,completed,PAY_SYNTH_0008,synthetic
ORD_SYNTH_0009,22725.17,2026-08-25,CUST_5374,completed,PAY_SYNTH_0009,synthetic
ORD_SYNTH_0010,46839.06,2026-08-11,CUST_5010,completed,PAY_SYNTH_0010,synthetic
ORD_SYNTH_0011,23166.78,2026-08-01,CUST_4598,completed,PAY_SYNTH_0011,synthetic
ORD_SYNTH_0012,16281.71,2026-08-29,CUST_5386,completed,PAY_SYNTH_0012,synthetic
ORD_SYNTH_0013,10628.04,2026-08-02,CUST_9179,completed,PAY_SYNTH_0013,synthetic
ORD_SYNTH_0014,44245.69,2026-08-26,CUST_9830,completed,PAY_SYNTH_0014,synthetic
ORD_SYNTH_0015,37375.99,2026-08-12,CUST_3266,completed,PAY_SYNTH_0015,synthetic
ORD_SYNTH_0016,24726.44,2026-08-03,CUST_7916,completed,PAY_SYNTH_0016,synthetic
ORD_SYNTH_0017,3270.03,2026-08-16,CUST_1188,completed,PAY_SYNTH_0017,synthetic
ORD_SYNTH_0018,36064.02,2026-08-13,CUST_6573,completed,PAY_SYNTH_0018,synthetic
ORD_SYNTH_0019,14745.66,2026-08-30,CUST_5315,completed,PAY_SYNTH_0019,synthetic
