order_id,expected_amount,order_date,customer_ref,status,payment_id,source
ORD_DUP_5012,12711.15,2026-08-30,CUST_2679,completed,PAY_SYNTH_0000,razorpay_test
ORD_SYNTH_0001,27838.95,2026-09-05,CUST_2424,completed,PAY_SYNTH_0001,razorpay_test
ORD_SYNTH_0002,40686.43,2026-08-10,CUST_2535,completed,PAY_SYNTH_0002,razorpay_test
ORD_SYNTH_0003,23536.25,2026-09-03,CUST_9928,completed,PAY_SYNTH_0003,razorpay_test
ORD_DUP_1106,5082.24,2026-08-14,CUST_7924,completed,PAY_SYNTH_0004,razorpay_test
ORD_SYNTH_0005,28886.78,2026-08-07,CUST_6514,completed,PAY_SYNTH_0005,razorpay_test
ORD_SYNTH_0006,41426.55,2026-08-24,CUST_6635,completed,PAY_SYNTH_0006,razorpay_test
ORD_SYNTH_0007,36933.66,2026-08-24,CUST_8527,completed,PAY_SYNTH_0007,razorpay_test
ORD_SYNTH_0008,12876.37,2026-08-18,CUST_5803,completed,PAY_SYNTH_0008,razorpay_test
ORD_SYNTH_0009,14981.93,2026-08-10,CUST_4150,completed,PAY_SYNTH_0009,razorpay_test
ORD_SYNTH_0010,3570.8,2026-08-11,CUST_7227,completed,PAY_SYNTH_0010,synthetic
ORD_DUP_2169,22725.17,2026-08-30,CUST_5010,completed,PAY_SYNTH_0011,synthetic
ORD_SYNTH_0012,23166.78,2026-08-06,CUST_6313,completed,PAY_SYNTH_0012,synthetic
ORD_SYNTH_0013,38438.85,2026-08-09,CUST_4456,completed,PAY_SYNTH_0013,synthetic
ORD_SYNTH_0014,43830.74,2026-08-15,CUST_8517,completed,PAY_SYNTH_0014,synthetic
ORD_SYNTH_0015,13317.52,2026-08-18,CUST_7543,completed,PAY_SYNTH_0015,synthetic
ORD_SYNTH_0016,11044.11,2026-08-19,CUST_3504,completed,PAY_SYNTH_0016,synthetic
ORD_SYNTH_0017,8083.1,2026-08-16,CUST_9669,completed,PAY_SYNTH_0017,synthetic
ORD_SYNTH_0018,48556.81,2026-09-04,CUST_5371,completed,PAY_SYNTH_0018,synthetic
ORD_DUP_9201,32083.99,2026-08-22,CUST_2743,completed,PAY_SYNTH_0019,synthetic
