order_id,expected_amount,order_date,customer_ref,status,payment_id,source
ORD_SYNTH_0000,5655.42,2026-08-28,CUST_9935,completed,PAY_SYNTH_0000,synthetic
ORD_SYNTH_0001,29565.58,2026-09-02,CUST_4257,completed,PAY_SYNTH_0001,synthetic
ORD_SYNTH_0002,32529.23,2026-08-28,CUST_7924,completed,PAY_SYNTH_0002,synthetic
ORD_SYNTH_0003,13965.78,2026-08-11,CUST_6635,completed,PAY_SYNTH_0003,synthetic
ORD_SYNTH_0004,13299.59,2026-08-21,CUST_2291,completed,PAY_SYNTH_0004,synthetic
ORD_SYNTH_0005,14729.6,2026-08-07,CUST_4733,completed,PAY_SYNTH_0005,synthetic
ORD_ORPHAN_3664,,2026-08-28,CUST_4432,pending,PAY_SYNTH_0006,synthetic
ORD_SYNTH_0007,13422.19,2026-08-15,CUST_5010,completed,PAY_SYNTH_0007,synthetic
ORD_SYNTH_0008,23166.78,2026-08-06,CUST_6313,completed,PAY_SYNTH_0008,synthetic
ORD_SYNTH_0009,38438.85,2026-08-09,CUST_4456,completed,PAY_SYNTH_0009,synthetic
ORD_SYNTH_0010,43830.74,2026-08-15,CUST_5339,completed,PAY_SYNTH_0010,synthetic
ORD_SYNTH_0011,12406.71,2026-08-27,CUST_7543,completed,PAY_SYNTH_0011,synthetic
ORD_SYNTH_0012,11044.11,2026-08-19,CUST_3504,completed,PAY_SYNTH_0012,synthetic
ORD_SYNTH_0013,8083.1,2026-08-16,CUST_5119,completed,PAY_SYNTH_0013,synthetic
ORD_SYNTH_0014,43052.91,2026-08-12,CUST_5371,completed,PAY_SYNTH_0014,synthetic
ORD_DUP_9201,32083.99,2026-08-22,CUST_2743,completed,PAY_SYNTH_0015,synthetic
ORD_SYNTH_0016,14992.4,2026-08-16,CUST_6310,completed,PAY_SYNTH_0016,synthetic
ORD_SYNTH_0017,1071.89,2026-08-07,CUST_8962,completed,PAY_SYNTH_0017,synthetic
ORD_SYNTH_0018,3553.7,2026-08-11,CUST_3705,completed,PAY_SYNTH_0018,synthetic
ORD_SYNTH_0019,26430.92,2026-08-05,CUST_4295,completed,PAY_SYNTH_0019,synthetic
