order_id,expected_amount,order_date,customer_ref,status,payment_id,source
ORD_DUP_5012,5655.42,2026-08-27,CUST_2679,completed,PAY_SYNTH_0000,razorpay_api
ORD_SYNTH_0001,29565.58,2026-09-01,CUST_2424,completed,PAY_SYNTH_0001,razorpay_api
ORD_SYNTH_0002,32529.23,2026-08-27,CUST_2535,completed,PAY_SYNTH_0002,razorpay_api
ORD_SYNTH_0003,21188.46,2026-08-28,CUST_9928,completed,PAY_SYNTH_0003,razorpay_api
ORD_DUP_1106,13299.59,2026-08-20,CUST_7924,completed,PAY_SYNTH_0004,razorpay_api
ORD_SYNTH_0005,14729.6,2026-08-06,CUST_6514,completed,PAY_SYNTH_0005,razorpay_api
ORD_SYNTH_0006,14540.46,2026-08-27,CUST_6635,completed,PAY_SYNTH_0006,razorpay_api
ORD_SYNTH_0007,18572.03,2026-08-26,CUST_8527,completed,PAY_SYNTH_0007,razorpay_api
ORD_SYNTH_0008,36483.43,2026-08-22,CUST_5803,completed,PAY_SYNTH_0008,razorpay_api
ORD_SYNTH_0009,38438.85,2026-08-08,CUST_4150,completed,PAY_SYNTH_0009,razorpay_api
ORD_SYNTH_0010,43830.74,2026-08-14,CUST_4814,completed,PAY_SYNTH_0010,razorpay_api
ORD_SYNTH_0011,13317.52,2026-08-17,CUST_6977,completed,PAY_SYNTH_0011,razorpay_api
ORD_SYNTH_0012,11044.11,2026-08-18,CUST_5374,completed,PAY_SYNTH_0012,razorpay_api
ORD_SYNTH_0013,8083.1,2026-08-15,CUST_2169,completed,PAY_SYNTH_0013,razorpay_api
ORD_SYNTH_0014,48556.81,2026-09-03,CUST_5010,completed,PAY_SYNTH_0014,razorpay_api
ORD_SYNTH_0015,32083.99,2026-08-21,CUST_4598,completed,PAY_SYNTH_0015,razorpay_api
ORD_SYNTH_0016,14992.4,2026-08-15,CUST_1916,completed,PAY_SYNTH_0016,razorpay_api
ORD_SYNTH_0017,46129.46,2026-08-15,CUST_6168,completed,PAY_SYNTH_0017,razorpay_api
ORD_SYNTH_0018,47352.78,2026-08-19,CUST_6155,completed,PAY_SYNTH_0018,razorpay_api
ORD_SYNTH_0019,8339.84,2026-08-15,CUST_8517,completed,PAY_SYNTH_0019,razorpay_api
ORD_SYNTH_0020,15654.64,2026-08-14,CUST_9830,completed,PAY_SYNTH_0020,razorpay_api
ORD_SYNTH_0021,11312.4,2026-08-16,CUST_7543,completed,PAY_SYNTH_0021,razorpay_api
ORD_SYNTH_0022,31592.04,2026-08-06,CUST_1771,completed,PAY_SYNTH_0022,razorpay_api
ORD_SYNTH_0023,6702.36,2026-08-16,CUST_2040,completed,PAY_SYNTH_0023,razorpay_api
ORD_SYNTH_0024,4806.86,2026-08-23,CUST_9669,completed,PAY_SYNTH_0024,razorpay_api
ORD_SYNTH_0025,32707.43,2026-09-02,CUST_2876,completed,PAY_SYNTH_0025,razorpay_api
ORD_SYNTH_0026,26860.66,2026-08-29,CUST_5371,completed,PAY_SYNTH_0026,razorpay_api
ORD_SYNTH_0027,32642.03,2026-09-03,CUST_5808,completed,PAY_SYNTH_0027,razorpay_api
ORD_SYNTH_0028,45131.9,2026-09-03,CUST_3927,completed,PAY_SYNTH_0028,razorpay_api
