id,timestamp,record_ids,stage,rule_fired,confidence,decision,match_type,llm_reasoning,final_status,previous_hash,record_hash
1055,2026-09-02T04:31:00.206177+00:00,sett_0000-TXN_809570-ORD_SYNTH_0000,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,0000000000000000000000000000000000000000000000000000000000000000,92455f205b3a07b086f93511bc69289b4cdb6f84a3da987558764a0b50da8478
1056,2026-09-02T04:31:00.219969+00:00,sett_0001-TXN_127824-ORD_SYNTH_0001,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,92455f205b3a07b086f93511bc69289b4cdb6f84a3da987558764a0b50da8478,daae2597c3cbbe65602198fff1c7dfe78af565b15c85a9ff48b08a09ef53b57e
1057,2026-09-02T04:31:00.233010+00:00,sett_0002-TXN_106814-ORD_SYNTH_0002,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,daae2597c3cbbe65602198fff1c7dfe78af565b15c85a9ff48b08a09ef53b57e,f23337434950ee077720f35cbaea20d75d0ab016d9efada9143e5d4266c5fa06
1058,2026-09-02T04:31:00.246329+00:00,sett_0003-ORD_SYNTH_0003,stage1_exact,order_exact_match,1.0,matched,exact_order,,matched,f23337434950ee077720f35cbaea20d75d0ab016d9efada9143e5d4266c5fa06,5f1abe6e287962b57f4aa956cc60e0563d75949a1724a64276bd0a5c70195a77
1059,2026-09-02T04:31:00.258430+00:00,sett_0004-TXN_496922-ORD_SYNTH_0004,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,5f1abe6e287962b57f4aa956cc60e0563d75949a1724a64276bd0a5c70195a77,678cfe72e4189c9c1205e97312feeae402dd0544a19841e8d3d60a574449e253
1060,2026-09-02T04:31:00.271634+00:00,sett_0005-ORD_SYNTH_0005,stage1_exact,order_exact_match,1.0,matched,exact_order,,matched,678cfe72e4189c9c1205e97312feeae402dd0544a19841e8d3d60a574449e253,db0817bbe969bb18a6e996de77423ff588c088e4a2afd698b5e76bd69d776c2c
1061,2026-09-02T04:31:00.284534+00:00,sett_0006-TXN_766563-ORD_SYNTH_0006,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,db0817bbe969bb18a6e996de77423ff588c088e4a2afd698b5e76bd69d776c2c,03b64549ebd4dd4594806e3cb3c7c305b966d60ce5f6d694dad474264e743b22
1062,2026-09-02T04:31:00.297163+00:00,sett_0007-TXN_738720-ORD_SYNTH_0007,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,03b64549ebd4dd4594806e3cb3c7c305b966d60ce5f6d694dad474264e743b22,f48e2fe5c50ad28b45e80ff712575361a68e9ba6c6c9e0edc93105f805dce308
1063,2026-09-02T04:31:00.308761+00:00,sett_0008-TXN_330283-ORD_SYNTH_0008,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,f48e2fe5c50ad28b45e80ff712575361a68e9ba6c6c9e0edc93105f805dce308,115f3c5d2529b1f6d41164c7e8007f1e98bb58414a0b0283c3467dd1d948f7b6
1064,2026-09-02T04:31:00.322013+00:00,sett_0009-TXN_169403-ORD_SYNTH_0009,stage1_exact,utr_exact_match+order_exact_match,1.0,matched,exact_3way,,matched,115f3c5d2529b1f6d41164c7e8007f1e98bb58414a0b0283c3467dd1d948f7b6,43b58901980bb0204206b8b062544107cf2cbc6859e5633daa489a4325c35f43
